X,Y,Z
214.442,-4.435,30.964
214.44579374765306,-2.5872916970058895,30.96448699373786
214.43372970195128,-0.7396357186163227,30.969491486531282
214.40308295056272,1.1077754315013173,30.979081340653867
214.3511223864821,2.9546658526727865,30.9933723757127
214.2751128723872,4.800663245490484,31.012528210594787
214.1723183131282,6.645285802443016,31.036760029612246
214.040005759866,8.487929026515665,31.06632624805619
213.87545067041765,10.32785253051618,31.10153204851868
213.6759434499271,12.164166889034034,31.142728755548696
213.4387973937309,13.995820636075273,31.19031301257699
213.16135814960532,15.821587525081558,31.244725721657414
212.8410148089953,17.640054192879035,31.306450703524515
212.4752127255131,19.449608396086298,31.376013032911292
212.06146814372218,21.24842801636028,31.453977002163537
211.59738470079773,23.03447105957173,31.540943665096066
211.08067183805665,24.805466902307003,31.637547912998283
210.5091651275965,26.558909066699297,31.744455035883092
209.8808484811676,28.29204983001779,31.86235672479478
209.19387816356772,30.001896997435836,31.991966475394538
208.44660848121396,31.685213183491616,32.134014359447974
207.63761895842958,33.33851795846114,32.28924113938792
206.7657427497026,34.95809321814134,32.45839171203683
205.83009596699517,36.53999212756948,32.64220788092031
204.83010752819555,38.08005196939193,32.841420472445655
203.76554905818574,39.57391119378658,33.05674082945328
202.63656429991497,41.017030917847705,33.288851736181655
201.44369742257524,42.40472105683525,33.53839785092427
200.1879195505572,43.732171187122255,33.80597574646573
198.8706527843375,44.994486141132874,34.09212368269303
197.49379094680143,46.186726218848094,34.39731126009034
196.05971626979763,47.30395177065524,34.7219291258236
194.57131123997226,48.34127176512755,35.06627892492582
193.03196485354195,49.29389580705252,35.430563706317756
191.44557258947748,50.15718892056657,35.81487900584583
189.81652950126676,50.926728265794665,36.21920483494387
188.14971594929636,51.59836082174007,36.64339880287966
186.450475647761,52.16826095049363,37.08719059190012
184.7245858790181,52.63298666537189,37.55017798738767
182.97821992935727,52.989533365295664,38.03182463917913
181.21790201702777,53.23538377538412,38.53145969574981
179.4504552078122,53.36855285397958,39.0482794107292
177.68294303615411,53.38762649168419,39.58135077241451
175.9226057609483,53.291792938947694,40.12961715331797
174.17679237447027,53.080866053370634,40.691905920330946
172.4528896409421,52.75529965151789,41.26693788918592
170.75824955943162,52.31619247596403,41.853338452139376
169.10011671803352,51.765283537528894,42.449650157454975
167.48555702749707,51.10493785484899,43.05434647605687
165.92138929157667,50.33812287700164,43.665846456186095
164.41412098965597,49.46837612878514,44.28252994304232
162.96988951762233,48.49976485087574,44.902753027734484
161.59440996269757,47.43683860891475,45.52486338950968
160.29293028501672,46.284576008855495,46.14721520589973
159.07019455276736,45.04832677515315,46.76818332708413
157.93041463929706,43.733750518875254,47.386176442073214
156.877250550778,42.346753547093904,47.999649002576234
155.91379932091394,40.893425041608985,48.607111714766994
155.04259219475324,39.379973870549875,49.20714045653656
154.26559963372057,37.812667195543646,49.79838352647729
153.58424351386,36.19777190735696,50.37956717857944
152.9994157630902,34.54149977191328,50.9494994417209
152.5115025918516,32.8499570043945,51.50707226395549
152.1204134152399,31.129098819498626,52.05126205727679
151.82561354114694,29.384689337851167,52.58112874814899
151.62615970542143,27.62226706802639,53.09581346249571
151.5207375672217,25.84711603576312,53.59453499054286
151.50770033120105,24.064242500070854,54.07658518784757
151.58510773297127,22.27835708279897,54.541323473759405
151.75076470573208,20.4938620448572,54.988170588704705
152.00225913440323,18.714843369025925,55.416601767483314
152.33699819516525,16.945067255455662,55.8261394781621
152.75224286929665,15.187980600384286,56.21634586590884
153.24514030794282,13.446715009199941,56.586815029068816
153.8127538065108,11.724093890077082,56.93716524162161
154.4520902223459,10.022642181335087,57.267031222506226
155.1601247359872,8.344598282409402,57.576056538755054
155.93382291420718,6.691927782597135,57.86388621632357
156.77016008200218,5.066338611363584,58.13015962033642
157.66613805089554,3.469297267410286,58.3745036554152
158.6187992829535,1.9020458190082783,58.59652632706048
159.62523859422186,0.3656194040891761,58.795810696724295
160.68261251891298,-1.1391360058209707,58.97190925644641
161.78814646712627,-2.611545779555195,59.124338743571855
162.9391398153876,-4.051088907625929,59.252575412281494
164.1329690713506,-5.457380530629446,59.356050776210076
165.3670892527208,-6.830154827458658,59.43414783538491
166.63903361646413,-8.169248352049614,59.48619780094077
167.94641186823628,-9.474583886376323,59.51147733243971
169.28690697476242,-10.746154859487657,59.50920630514472
170.65827069353665,-11.984010367338543,59.478546128077454
172.05831792595737,-13.18824081606236,59.418598638091154
173.4849199915646,-14.358964201887408,59.32840560040735
174.93599691347393,-15.496313033996193,59.20694885197031
176.40950879815603,-16.600421902145964,59.05315113049373
177.90344638726523,-17.67141568867514,58.86587763904181
179.4158208550946,-18.709398424323783,58.64393840328322
180.94465292296027,-19.71444278907466,58.38609148607006
182.48796136157375,-20.686580262924398,58.09104713136115
184.04375095450067,-21.625791936717008,57.75747291668384
185.61,-22.53200000000001,57.384
