X,Y,Z
95.024,-6.283,31.907
95.03251323046842,-4.107481454539061,31.907243623345575
95.13235487457388,-1.9344404562145354,31.87017075275529
95.31488460588649,0.23238553688280436,31.796380830193016
95.5713868133751,2.390254621121404,31.686373439712153
95.89314281008913,4.537308611202969,31.540520038713026
96.27148141138413,6.672458168142883,31.35904194211787
96.69781051578306,8.79526745042154,31.141994207303032
97.16363243167993,10.90584002199051,30.889255078791596
97.6605456875882,13.004707049088216,30.600520705317177
98.18023598853127,15.092718245747491,30.27530492631271
98.71445887372377,17.170935582641576,29.912944029876062
99.25501652046636,19.240529449142695,29.51260650092532
99.79373104748413,21.302676746727215,29.073307898727148
100.32241661251216,23.35846028639272,28.59393111939618
100.83285258174644,25.408768858342242,28.073252403955685
101.31676007495403,27.454197437024455,27.50997353758898
101.76578425578505,29.49494717851604,26.90276074086999
102.17148483203079,31.530725162756767,26.25029076839397
102.52533733867703,33.56064423322369,25.551304690452394
102.81874787362813,35.58312379352389,24.804669724996003
103.04308400993057,37.59579303299141,24.009449293533137
103.18972457921026,39.595398764060654,23.16498117992584
103.25013086081917,41.57772084545768,22.270963260496565
103.2159413658672,43.537499004951634,21.327545737431915
103.07909181795155,45.46837571379708,20.33542814289114
102.83196104908926,47.36286053003908,19.29595859860539
102.46754230727095,49.212321925459825,18.211231942155255
101.97963789048337,51.007012924483675,17.08418241555354
101.36307309553013,52.73613678228256,15.918665728000962
100.61392326159901,54.387958278237775,14.719524552507655
99.72974532223614,55.94996488079876,13.492631017758795
98.70980294586971,57.40907997042123,12.244899647468868
97.55527229973279,58.75192747612213,10.984264613339823
96.26941401856224,59.96514377241795,9.71961621367151
94.857696418472,61.03572869612275,8.460693227273254
93.32785565907042,61.951423400191,7.2179302044545945
91.68988062758395,62.701098894541815,6.00226172927283
89.95591385674446,63.27513602893747,4.82488900035106
88.14006466162118,63.665775846632165,3.6970174168190373
86.25813654513883,63.86741909419563,2.6295768428612925
84.32727723906534,63.87685545617759,1.6329384689783926
82.36556584199202,63.6934068010539,0.7166433515648808
80.39155667342276,63.31897411449689,-0.11084242861935534
78.42380304297548,62.757984342591584,-0.8423325537042382
76.48038568142448,62.017240371233655,-1.4720745104469013
74.57846990829705,61.10568405115429,-1.9958458812057083
72.73391283141623,60.03408781089459,-2.410990084859545
70.96093737529722,58.81469441492134,-2.716393016700698
69.27188430753647,57.46082649725733,-2.912405871522841
67.67704736177714,55.98648758305964,-3.0007224906982692
66.18459071121747,54.405974607382596,-2.984221622772644
64.8005429854611,52.733518849360884,-2.8667854509396578
63.528858125576,50.9829682265649,-2.6531056842093976
62.371530819861995,49.16751956113588,-2.348487604226063
61.3287530511395,47.29950520349491,-1.9586609431323339
60.399098265056566,45.3902346417938,-1.4896045955303387
59.57972059242218,43.44988866809034,-0.9473901778903661
58.86655814162802,41.48746142165188,-0.3380475370416343
58.254531337891954,39.51074418537015,0.33254638467533654
57.73772937857836,37.52634409416528,1.0587553132994758
57.309579906225686,35.53973079912172,1.8352490818662837
56.96299883980296,33.555304472478134,2.6570485228691365
56.690518872937254,31.57647919163543,3.519552033471072
56.48439641396803,29.605776577516934,4.418546227822574
56.336697710557466,27.644925478847096,5.350203095261382
56.23936559862755,25.69496440838685,6.311065950308544
56.1842687824255,23.756344295067006,7.298026237493837
56.16323583590592,21.829029884326424,8.308292980571553
56.168076261864314,19.91259877700323,9.339356373789657
56.19059099695918,18.006337641094134,10.388946725652739
56.22257474487699,16.109335562041764,11.45498970043997
56.255812486695675,14.220574820914239,12.535558571215963
56.28207248048068,12.339019615531702,13.628824008105354
56.2930980383792,10.46370337341619,14.733001782653115
56.280600369678524,8.593815354216604,15.84629867665418
56.23625480760743,6.728787205538216,16.966856845488984
56.151702795226754,4.868380020882674,18.09269690443664
56.01856208500938,3.012772249076056,19.22166008485434
55.82844769454522,1.1626485162992255,20.351349948725602
55.5730062374287,-0.6807109605741967,21.479074357036364
55.24396628591422,-2.5153411741435736,22.60178866159531
54.8332073845828,-4.338504731490685,23.7160414290986
54.332850177697956,-6.146607944161913,24.81792440508371
53.73536978478928,-7.935123462920478,25.903028871199123
53.033734001994,-9.698523163935729,26.966411020378665
52.221567061276915,-11.430225865811188,28.002569438035152
51.293338492047496,-13.122565291842875,29.005438186361992
50.24457506095087,-14.766784400688161,29.968399281625782
49.07209180440743,-16.353062676407802,30.884318455198223
47.77423584675344,-17.870583058161,31.745607911825065
46.35113410608322,-19.30764474991071,32.544319253871166
44.804933294392555,-20.651827031841524,33.27226874765041
43.14001806431579,-21.89020727738278,33.92119561253246
41.363191065485864,-23.009633597698357,34.48295200517728
39.48379743241834,-23.997048918689718,34.94972090577995
37.51377622975847,-24.839858998539373,35.314255329823126
35.467622989944594,-25.52633221521261,35.57012941547652
33.36225092901283,-26.046014340315796,35.71198928582275
31.21674375824868,-26.39013752791225,35.73578952368105
29.051999999999992,-26.551999999999992,35.639
