X,Y,Z
94.97,-5.781,31.903
94.97582086854517,-3.6047148580119095,31.905068768155694
95.04723874724971,-1.4295538902730802,31.914331830512392
95.17827690130096,0.74286236773937,31.92764166151259
95.36292075709433,2.9114208027350075,31.941889807858715
95.59514072375535,5.0754547731288895,31.954008449885478
95.86890693751938,7.234682867573551,31.960970062894503
96.17819692784373,9.389147865208377,31.959785733042267
96.51699721287837,11.539156173470923,31.947502667046194
96.87929982517662,13.685217838172393,31.921201419669135
97.25909475510787,15.827987074988386,31.877993349940514
97.65035928626045,17.96820316074697,31.81501880772896
98.04704518975676,20.10663144616945,31.729446547193632
98.44306474707095,22.244004208222965,31.61847486268524
98.8322765862154,24.3809610501056,31.47933494488164
99.2084723454425,26.517988580665552,31.309296958602896
99.56536522166776,28.6553591640831,31.105679346389223
99.89658151595363,30.79306862693549,30.86586186008302
100.19565635208633,32.93077294566491,30.587302812112743
100.45603481101192,35.06772411547057,30.267561013662235
100.67107978595817,37.20270562380185,29.904322822336898
100.83408791020807,39.333968218914784,29.4954346504222
100.93831492887794,41.459166975366685,29.038941178885626
100.97701186210622,43.57530100988067,28.533129374369775
100.94347322200483,45.67865758463337,27.976578209331354
100.83109837973312,47.7647627369522,27.368213733522534
100.63346691200016,49.828340974554884,26.707368834760565
100.34442836892592,51.86328694595981,25.993846658954816
99.95820638190754,53.86265230057825,25.22798623959305
99.46951636205822,55.818651148988295,24.410728428339862
98.8736952284407,57.722687571360545,23.54367974249644
98.16684066640636,59.56540844873385,22.629171282824167
97.3459563839429,61.33678445755372,21.67030946702298
96.40909876252266,63.026221331238986,20.67101501882248
95.35551926513241,64.6227024287984,19.636046504358873
94.18579606406156,66.1149622613012,18.571004771282723
92.90194769523919,67.49168894753421,17.482314970576052
91.5075212497712,68.74175167655852,16.37718346143838
90.00764778346718,69.8544472651779,15.263527827759305
88.40905834306994,70.81975796952294,14.149879452752225
86.7200553136906,71.62861102653392,13.045259551771023
84.95043566801672,72.27312915744075,11.959031162521558
83.11136506131564,72.74686064126674,10.900731212729754
81.21520441611034,73.04497770125894,9.879888284377742
79.27529346840986,73.16443291422114,8.905832919809168
77.30569845730119,73.10406514068421,7.987508131489807
75.32093347667782,72.86464897898396,7.133288080752853
73.3356667404565,72.44888477847279,6.350812627117998
71.36442396704048,71.86132954949294,5.646844625724978
69.42130117016424,71.10827238843953,5.027155533020851
67.51969835351994,70.19756100488057,4.49644319183483
65.67208403852764,69.13838834415206,4.058283764008476
63.88979838109797,67.94104996168625,3.7151178366224604
62.1829000779174,66.61668363227803,3.4682689137865257
60.56005957133192,65.17700266886011,3.3179909609794476
59.02849846815481,63.63403366509436,3.2635404929501455
57.59397278937088,61.99986801254218,3.303267940959034
56.2607958068413,60.28643476270975,3.4347227050191464
55.03189487938368,58.50530040428519,3.6547663555908447
53.9088958936046,56.667499092098225,3.9596888306038736
52.892228611541704,54.78339495168081,4.345323094684358
51.98124635756238,52.86257640646032,4.807154499699641
51.17435394830623,50.91378110566891,5.340421926160946
50.46913848035741,48.94484899991435,5.94020862275692
49.86249844322787,46.962700415066195,6.601521441489498
49.350767534419916,44.97333558487759,7.319357851385784
48.929830449299175,42.98185197364413,8.08876068313386
48.595228750370026,40.992475799352526,8.904861003348659
48.34225565522342,39.008604401264606,9.762909843708904
48.16603920189176,37.032856433288856,10.658299727942246
48.06161374977888,35.06712726214292,11.586577063966038
48.02398015746317,33.112647371648386,12.543446516667997
48.04815525618557,31.170041994470704,13.524768466356502
48.12921142343301,29.23939059114629,14.52655060510004
48.26230717041143,27.32028516084048,15.544934642374765
48.4427097057783,25.411886692548304,16.576178994739905
48.6658104404434,23.512979346829567,17.616638231455855
48.92713436739732,21.622022197531205,18.66273994671496
49.22234419749799,19.73719856313331,19.710959635226796
49.54724006618787,17.856463122232135,20.757794065474272
49.89775555441077,15.97758714192981,21.799733577245966
50.26995069547684,14.098202255889536,22.833233679021227
50.66000257253244,12.215843314714128,23.854686288170804
51.06419405194393,10.32799089838594,24.860390943899336
51.47890114864451,8.432114131393968,25.84652633036194
51.900579481969565,6.525714477132436,26.809122476353778
52.325750255876194,4.606371209493926,27.744034049192056
52.75098618628039,2.6717892650499855,28.646915234646574
53.1728978010685,0.7198501663965915,29.513196792330536
53.58812055473959,-1.2513333281003003,30.338065997111762
53.993303229467784,-3.243358256503768,31.116450320911998
54.385098136229864,-5.257467674848647,31.843005873980847
54.76015368194512,-7.294481718995656,32.5121118067351
55.11510992838252,-9.354723356024982,33.1178720665808
55.44659783198017,-11.437938938648193,33.654126099752965
55.751242914909255,-13.543214017479658,34.11447027286039
56.025674169215584,-15.668885295000614,34.49229194470134
56.266539027944056,-17.812450129540977,34.780818222399375
56.47052523739202,-19.970475619712197,34.97318145732285
56.634390418901,-22.13851001615285,35.06250344013915
56.755,-24.311000000000007,35.042
