X,Y,Z
345.729,-0.226,30.215
345.73418025282325,1.696015254263106,30.213713535007194
345.7350211472304,3.6179571150270284,30.196152075915666
345.7270975397979,5.53967960781533,30.16341916557855
345.7059996197274,7.461003256616573,30.116649978287573
345.6673336442439,9.381683988078619,30.057012551339177
345.60672379607735,11.301382226631034,29.985709604725493
345.5198155861765,13.219632217120765,29.903980820462202
345.4022812170535,15.135811645140313,29.813105446400225
345.2498273115656,17.04911166888326,29.714405081585333
345.0582053972894,18.958507529824068,29.60924649145211
344.82322551531064,20.862729971757812,29.499044291514593
344.5407732926408,22.76023776838631,29.385263328074387
344.20683077626103,24.649191736510915,29.269420574366404
343.81750127220937,26.527430694127986,29.153086351150975
343.3690383618274,28.392449906263703,29.03788467301929
342.8578791773665,30.24138264448207,28.925492516573506
342.28068190851894,32.070985563318146,28.81763780551525
341.6343673787262,33.87762866362882,28.716095911867367
340.91616437534896,35.65729066355867,28.62268448354017
340.1236582416775,37.40556062535498,28.53925642769296
339.25484204457496,39.117646684247454,28.467690908215488
338.308169423599,40.78839268566661,28.409882255331475
337.28260801302537,42.41230345464652,28.367726736442936
336.177692116426,43.983579287987666,28.34310720026031
334.99357311612795,45.49616007396882,28.337875680234493
333.731065930184,46.94377920295984,28.35383412715622
332.3916897026848,48.32002713835561,28.392713531833675
330.9777008446541,49.6184241755932,28.456151793705477
329.4921165469526,50.83250153889037,28.54567078544589
327.93872697692746,51.955889565191214,28.662653151745868
326.3220945555583,52.98241132222862,28.808319456485172
324.64753899641534,53.90617962588931,28.98370635001552
322.92110716929716,54.721695086443425,29.189646461504562
321.1495273205752,55.42394254971037,29.426750724872658
319.3401477220795,56.008483132635504,29.69539381696956
317.50086040610347,56.4715390034585,29.995703321650247
315.6400112455006,56.810068138912264,30.32755313362029
313.7662982197702,57.021826510925756,30.69056148455456
311.8886602350269,57.10541550948181,31.084093816724955
310.0161593022538,57.06031288330729,31.50727055411545
308.15785919485256,56.88688605228377,31.958979637443583
306.3227038808557,56.58638728443404,32.43789350861634
304.5193990441937,56.160930898582286,32.94249006212322
302.75629987182856,55.6134533125866,33.471076936392116
301.0413079988483,54.947657367645355,34.02181840481337
299.38178009172105,54.167942887302026,34.592764050237236
297.7844500389505,53.27932584812097,35.18187837114883
296.2553661423309,52.28734882877318,35.78707047253955
294.79984409672704,51.19798555717437,36.40622303714093
293.4224359482366,50.017542392225955,37.03721984793674
292.1269146611374,48.75255946847513,37.67797123408808
290.9162734302683,47.40971401551542,38.32643693159762
289.79273846678467,45.99572806275541,38.980645978951095
288.7577936729793,44.517282378813775,39.638713398982745
287.81221541072637,42.980938100033555,40.29885354406595
286.9561154549711,41.3930670983447,40.959390096901046
286.18899020060235,39.759791746382845,41.618762819499814
285.509774245728,38.08693437511298,42.27553122562684
284.91689659200665,36.37997639798081,42.92837541604045
284.4083378677231,34.644026805538495,43.5760943610551
283.9816871760626,32.883799517402814,44.217601942883284
283.63419738521156,31.103598916755317,44.85192108216255
283.3628378961244,29.307312781615142,45.47817627196935
283.1643441379225,27.498411763800163,46.09558483045477
283.0352632415996,25.679954543016773,46.70344716326043
282.9719955253971,23.85459779444267,47.301136300827906
282.9708315853193,22.024610145393602,47.88808694653401
283.0279849213887,20.191889353971604,48.46378424061423
283.13962014308055,18.35798201393121,49.0277524140789
283.3018768879039,16.524105169545873,49.57954347723746
283.51088965646954,14.691169308091641,50.118726060160824
283.762803818127,12.859802281633579,50.64487449789609
284.0537880760249,11.030373791597944,51.15755823213171
284.3800437017056,9.203020146928647,51.65633158326975
284.7378108598579,7.377669078196776,52.140723932827136
285.1233723460483,5.554064454896573,52.61023034550173
285.5330550563611,3.731790811001236,53.06430265316142
285.9632294997075,1.9102976343514477,53.50234101917448
286.4103076532757,0.08892341886257031,53.923686000872394
286.87073945007285,-1.7330804849902028,54.327611130130485
287.3410081764126,-3.556526156145372,54.71331603715507
287.81762504722536,-5.382265436830595,55.07992015015443
288.29712321910284,-7.211166208469377,55.426457013661015
288.77605149556655,-9.04408849260796,55.75186928062536
289.25096797635064,-10.881860254713866,56.055004447866324
289.71843390314444,-12.725252789593949,56.334611420817566
290.17500795778136,-14.574955574465237,56.589338011551945
290.617241275412,-16.431550489751544,56.81772949348523
291.0416734445862,-18.295485328931246,57.018228356521135
291.44482977723067,-20.167046547829173,57.18917542724777
291.82322014450125,-22.046331241560058,57.32881253943967
292.17333968720936,-23.933218384362323,57.43528695966588
292.49167172171383,-25.827339424558893,57.5066577902843
292.774693171652,-27.728048394839046,57.54090458610155
293.0188828608318,-29.634391776720282,57.53593842997103
293.22073300072447,-31.545078447974742,57.489615714746414
293.3767641951754,-33.458450142275936,57.399754872147625
293.4835442610207,-35.37245296018214,57.26415627088916
293.53771112505314,-37.284610587692825,57.08062547440244
293.536,-39.19200000000001,56.847
