X,Y,Z
0.0,0.0,0.0
-0.005621405721986858,1.6359251731320008,-0.003587561129691019
0.015187065564818454,3.271474973724969,0.022401540793746805
0.06568526999640546,4.905536095551266,0.07940664201298304
0.14909538813802004,6.536740574323096,0.16875294431154755
0.26858441575196085,8.163452640056976,0.29163844426589564
0.4272442196511752,9.783758470873718,0.44911965581368507
0.628069213708684,11.395459306856157,0.6420963282922332
0.8739317930427353,12.996068390100147,0.8712954196824468
1.1675557558078178,14.582812190752657,1.1372546432658288
1.5114880397123622,16.152636349659947,1.4403059628613026
1.908069201781456,17.702216719653354,1.7805594648363323
2.3594031710800945,19.227975812880043,2.157888081025253
2.867326900920505,20.72610486332142,2.5719136723798317
3.4333806341950166,22.19259158999459,3.0219950051755724
4.058779567452243,23.623253600445175,3.507218156731012
4.744387750449754,25.013777208892765,4.026389872982445
5.490695082742273,26.359761264311043,4.578034363682059
6.2977982625865785,27.65676539784579,5.1603939613287455
7.165386502422231,28.900361914368958,5.77143398696718
8.0927327475235,30.08619037955609,6.408852061277311
9.078691019796082,31.210013801182242,7.070091975582713
10.121700359377737,32.26777518146592,7.752362098970655
11.219795657467321,33.255653135279594,8.452658150388242
12.370625470672557,34.17011523364385,9.167790014826648
13.57147668986737,35.007967748977926,9.894412138360616
14.819305714422802,35.766400549340844,10.629056905131844
16.11077556715375,36.44302601257772,11.368170287632172
17.442298187515334,37.03591100356808,12.108148976310254
18.810080970577964,37.54360117067517,12.845378140186172
20.210176486051413,37.9651370611732,13.576268950053263
21.638534221600136,38.30006181753487,14.297295010826542
23.091053151843504,38.54842048393294,15.005026898535819
24.563633939671902,38.71075121190219,15.696164077245855
26.052229628014704,38.78806889341476,16.36756357677529
27.552893773345506,38.78184195810419,17.016264937430392
29.06182510015759,38.69396324063882,17.639511065895256
30.57540791028479,38.52671594893481,18.234764789728626
32.09024765271989,38.28273584138484,18.799721039498234
33.60320123931137,37.96497075196716,19.332314721097756
35.11140187037419,37.57663858883299,19.830724460998347
36.61227830365738,37.12118487978249,20.293372509970347
38.103568654091404,36.60224085336754,20.718921173716723
39.58332894482988,36.023582934669456,21.1062662004961
41.04993673947518,35.3890944077665,21.45452759634143
42.50209026930976,34.70272986005251,21.763038358949437
43.93880352769735,33.96848288377658,22.03133162368005
45.359397837934054,33.19035737337526,22.259126701942005
46.76349041274577,32.3723426281407,22.446314466356014
48.150980416339074,31.51839235215894,22.59294250153182
49.52203301653086,30.632407539574388,22.69920039692953
50.87706187862008,29.718223144576722,22.765405511742987
52.21671050743422,28.779598362076925,22.791989493447463
53.54183279286724,27.82021028682815,22.779485783465965
54.853473059616825,26.84365067433239,22.72851829686249
56.15284586660658,25.853425495076337,22.639791419210127
57.44131574752075,24.852956952432258,22.514081423458826
58.72037703253304,23.845587622494897,22.35222937314895
59.99163384433374,22.83458636893642,22.15513554576935
61.25678031925518,21.823155686231043,21.92375538123513
62.517581068026956,20.814440128647338,21.65909693508673
63.77585186020084,19.811535488696503,21.36221979352191
65.03344049231063,18.817498396553233,21.034235387325413
66.2922077824234,17.83535601998766,20.67630862347388
67.55400862278123,16.868115552349536,20.289660736065972
68.82067301772496,15.91877318389298,19.87557324189439
70.09398703656449,14.990322258591712,19.43539286960181
71.37567361969195,14.085760325636084,18.970537314905712
72.66737319144781,13.208094801917222,18.482501657336794
73.97062405498036,12.360346969870617,17.97286525630796
75.2868425720684,11.545554044951341,17.443298925983708
76.61730316473526,10.766769059951072,16.89557216982356
77.96311821484389,10.027058330344204,16.331560236991077
79.32521798212551,9.329496287373123,15.75325074487461
80.70433070957297,8.677157494846952,15.162749595495551
82.1009631365044,8.073105702919277,14.562285899700209
83.51538169261563,7.520379838714672,13.954215613080594
84.94759469893069,7.021976890099148,13.34102358274622
86.39733595178288,6.580831706088276,12.725323706251324
87.86405011101947,6.199793814891699,12.10985691438165
89.3468803508093,5.881601448078468,11.497486709883528
90.84465875761873,5.628853055373659,10.891192025898217
92.35589997191654,5.44397669673135,10.29405721160282
93.87879856490099,5.329197803900175,9.709259009354868
95.41123061627813,5.286505908356772,9.140050457056851
96.9507599116732,5.317621031785388,8.589741730977762
98.49464910714536,5.4239605237437285,8.061678036229404
100.0398761133459,5.606607203073893,7.559214751994906
101.58315583409997,5.8662797091973715,7.0856901430176125
103.12096725598893,6.203305991237701,6.644396053689131
104.64958573099254,6.617600852260191,6.238547101338182
106.16512012913633,7.1086484194102155,5.8712489757220485
107.66355436895593,7.675490326612365,5.545466526935535
109.14079266853679,8.316720275015262,5.263992378767112
110.59270770764721,9.030485480143788,5.029416834413683
112.01519076009457,9.814495328454477,4.844099843109004
113.40420275339973,10.666037356918972,4.7101457675152
114.75582514662497,11.582000446090404,4.62938163233607
116.06630949185694,12.558904890255352,4.60333944608216
117.33212456326845,13.592938788613948,4.633243073406268
118.55,14.680000000000007,4.72
