case,twist,youngs_modulus,base_radius,density,coner_angle,tgt_dir
1,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.32668647817905777) np.float64(0.9125326614228191)
  np.float64(-0.24608959102642028)]]"
1,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.27316868649003834) np.float64(0.9327672657225717)
  np.float64(-0.235210749579488)]]"
1,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.27285271632257985) np.float64(0.9538386657816168)
  np.float64(-0.12547188870553866)]]"
1,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.3322377400133243) np.float64(0.8857142046073105)
  np.float64(-0.3242351490318067)]]"
1,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.3280933094877419) np.float64(0.9143356474799412)
  np.float64(-0.23737123670912078)]]"
1,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.19360119124681954) np.float64(0.9654771034568818)
  np.float64(-0.17427719715534268)]]"
1,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.2985678007600185) np.float64(0.8818352337361507)
  np.float64(-0.36499847792947615)]]"
1,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.31803360309940515) np.float64(0.9439956229974263)
  np.float64(-0.08790273636986998)]]"
1,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.32828341623385326) np.float64(0.8920524167785296)
  np.float64(-0.3106002001696312)]]"
1,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.2859248745953662) np.float64(0.9269229302360579)
  np.float64(-0.2430243763292574)]]"
1,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.283325136331939) np.float64(0.8700670161297165)
  np.float64(-0.4033735918049416)]]"
1,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.24657525058539864) np.float64(0.9290624141495)
  np.float64(-0.27576017916561296)]]"
1,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.21739102521965337) np.float64(0.8974707638658237)
  np.float64(-0.3837803670851899)]]"
1,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.3445332211252816) np.float64(0.9052202665088446)
  np.float64(-0.24874309767849664)]]"
1,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.41173528563100115) np.float64(0.8895556178050602)
  np.float64(-0.19790113036012563)]]"
1,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.24797673350783309) np.float64(0.9121067907368215)
  np.float64(-0.32644868192498666)]]"
1,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.6760472895516252) np.float64(0.0)
  np.float64(-0.7368582375802697)]
 [np.float64(-0.6821010197359139) np.float64(0.37828725261395135)
  np.float64(0.6258090390726353)]
 [np.float64(0.2416075206052797) np.float64(0.9021049922655534)
  np.float64(-0.35753655605621004)]]"
