X,Y,Z
0.0,0.0,0.0
-0.0030175916506159123,1.6333775130665225,0.00014063849179352914
0.034337894031393916,3.2651914156031463,-0.060160000938172094
0.11461237140169177,4.892116482035238,-0.18030314304351647
0.24020970094022506,6.510695242112083,-0.3594842396903464
0.4133752602466533,8.117350416055615,-0.5966851973448628
0.6361794323984593,9.708399704992429,-0.8906676788646624
0.9105012528657908,11.28007294032997,-1.2399677349653606
1.2380124814608549,12.82853154796366,-1.6428920164554446
1.6201623867046202,14.349890231256968,-2.0975158071091395
2.0581635450917513,15.840240721841104,-2.601683098545386
2.5529789660359343,17.295677390678218,-3.153008902328083
3.105310853752428,18.712324455599102,-3.7488839607949362
3.715591309067491,20.086364467018097,-4.386481977157109
4.383975256749355,21.414067703353535,-5.062769437912527
5.110335857038872,22.69182206339553,-5.774518047498618
5.894262623865325,23.91616300694414,-6.518319737825953
6.735062427267478,25.08380306896535,-7.290604155411125
7.631763504690645,26.191660458296887,-8.087658468292185
8.58312254662596,27.236886250389954,-8.905649275617527
9.587634857958601,28.216889695886444,-9.740646347109447
10.6435475296071,29.12936119287647,-10.58864786942281
11.74887548777046,29.97229251044063,-11.44560683388756
12.901420222551545,30.743993903366373,-12.307458166864462
14.09879093649805,31.443107821386032,-13.170146181414498
15.338427798536689,32.0686189888137,-14.029651918109245
16.617626942279013,32.61986070981532,-14.882019944246474
17.933566811085086,33.09651733759372,-15.723384194100902
19.283335426813146,33.4986229301634,-16.549992458146704
20.663958145821802,33.82655619772438,-17.35822916488127
22.072425464418117,34.081031924415186,-18.144636143916372
23.505720446514008,34.26308911782062,-18.905931111411906
24.960845367883103,34.374076200867414,-19.639023676684367
26.43484720283044,34.41563361107792,-20.341028729929345
27.924841618913003,34.38967421029678,-21.00927713303007
29.428035191644675,34.298361933485545,-21.641323696487206
30.941745601996622,34.144089117880895,-22.234952483593112
32.46341963297708,33.92945295419821,-22.788179536416486
33.99064883571308,33.657231490572414,-23.299253165651837
35.52118278846125,33.33035959874249,-23.766651986880177
37.052939922231296,32.951905282243054,-24.189080918689353
38.584015932983924,32.525046669618106,-24.565465383049908
40.11268984146144,32.05304999385005,-24.894943965486526
41.63742779704171,31.539248813882892,-25.176859802085154
43.15688475110689,30.987024687145162,-25.41075096295608
44.669904147934744,30.399789454706966,-25.596340098016814
46.175515797516454,29.780969254578185,-25.73352360184156
47.672932104778624,29.133990334701302,-25.822360540656756
49.16154283442085,28.462266696260386,-25.863061567406223
50.640908590069785,27.7691895607335,-25.855978030980097
52.1107531817601,27.05811862089655,-25.8015914641116
53.570955047302235,26.332375007149675,-25.70050361187429
55.021537881816094,25.595235875850065,-25.55342713982264
56.46266061617484,24.849930505918607,-25.36117713812011
57.8946068700249,24.099637773347446,-25.12466351604685
59.31777398910913,23.34748486027645,-24.844884360267184
60.732661760239615,22.59654704533323,-24.522920310470614
62.13986088113461,21.849848414930975,-24.15992998755033
63.540041246603344,21.110363330223326,-23.75714649236355
64.93394009795423,20.381018481546118,-23.315874977329845
66.32235006894729,19.664695360682348,-22.837491278479774
67.70610714964035,18.964232980868047,-22.323441581925653
69.08607857907319,18.282430675089948,-21.775243085968523
70.46315066956949,17.622050804135494,-21.19448560768612
71.83821655855228,16.98582120768108,-20.5828340711186
73.21216387982831,16.37643723344442,-19.942031802232385
74.58586234404956,15.796563181844045,-19.27390454399873
75.96015121834462,15.248833006339197,-18.580365092675795
77.33582669774758,14.735850112957653,-17.863418443659178
78.71362916624291,14.260186106695164,-17.125167321943884
80.09423035291233,13.824378337724061,-16.367817958252942
81.47822039890617,13.430926107168105,-15.593685957241197
82.86609486381467,13.082285400903354,-14.805202089017605
84.25824171542737,12.780862031036879,-14.004917819615256
85.65492836468589,12.529003078849016,-13.195510380469583
87.0562888278431,12.328986550723492,-12.379787161660108
88.46231112002265,12.183009180372588,-11.560689199325214
89.87282500838988,12.09317233715198,-10.741293514863235
91.28749027832781,12.06146603187151,-9.924814053174336
92.70578569187211,12.089751048562473,-9.114600960125486
94.12699884340117,12.179739273500791,-8.314137936811898
95.55021714227475,12.332972341291379,-7.527037411056193
96.9743201746271,12.550798771831138,-6.757033276245452
98.3979737156887,12.834349830866575,-6.007970965146841
99.81962567832115,13.184514409767218,-5.2837946529911095
101.23750429154411,13.60191328565647,-4.588531420833246
102.64961880303842,14.086873189366319,-3.92627225760992
104.05376299051794,14.6394011737407,-3.301149838209491
105.44752174700096,15.259159835682095,-2.7173130848284024
106.82828097318433,15.945443999133229,-2.17889859953124
108.193240965549,16.697159509652614,-1.6899991463062933
109.53943343090262,17.51280482057954,-1.2546294587984854
110.86374218741767,18.390456062975563,-0.8766897528172387
112.1629275285805,19.327756282688146,-0.5599274276510964
113.4336541332797,20.32190949600222,-0.3078975425374515
114.67252230283619,21.369680157708228,-0.12392275047165015
115.87610219879441,22.467398551239704,-0.011053455505622659
117.04097064706176,23.61097250001027,0.027970973039032995
118.1637499689958,24.79590566356935,-0.009240949664875514
119.24114820339335,26.017322524839216,-0.12469880902465166
120.27,27.27000000000001,-0.32
