X,Y,Z
0.0,0.0,0.0
-0.007968606322708904,1.632495546958368,-0.004861537669062034
-0.008173943521920572,3.2648232097126293,-0.030558884749045764
0.0031510536956714016,4.896715294382429,-0.07473862448282291
0.02981716413664862,6.527900120920728,-0.1351344923289872
0.0756734087697462,8.158060675035301,-0.2095684162635842
0.1446000749247307,9.786793720009287,-0.29595038061277174
0.24049969318332903,11.413569582263754,-0.39227743312760516
0.36728543733145413,13.03769286415049,-0.4966321323173744
0.5288664418556328,14.658264395722155,-0.6071807087620296
0.7291295688357218,16.274144810809794,-0.7221711902685757
0.9719172100259159,17.883920219453284,-0.8399317164847085
1.2610007838084443,19.485870544735768,-0.9588692434062798
1.6000496837370315,21.077941192523443,-1.077468811656195
1.992595558697899,22.657718821334917,-1.1942935237991923
2.441991956303342,24.22241206972522,-1.3079853446088126
2.951369542138668,25.768838171780505,-1.4172668034532825
3.5235873167888556,27.293416437673745,-1.5209436393682034
4.161180487311538,28.79216958631333,-1.6179083867233912
4.866305903872761,30.260733880290683,-1.7071448527743458
5.640686236709943,31.69437892021293,-1.7877333885664373
6.485554330803685,33.08803779789689,-1.858856802705835
7.401599420388652,34.43634808077246,-1.9198067153831182
8.388917093978781,35.73370380158131,-1.9699900999167193
9.446965053434468,36.9743182621913,-2.008935714262578
10.574526786938549,38.15229703716793,-2.036300088402654
11.76968525655112,39.26172009837457,-2.0518727089017146
13.029808571779057,40.29673149926525,-2.055580032704865
14.35154937044192,41.25163458433567,-2.047487970870835
15.73085925646863,42.120990259039424,-2.027802511848725
17.16301915848203,42.89971550204094,-1.9968682032119045
18.64268589098492,43.58317905831405,-1.9551642801659863
20.163954549997968,44.167291146637055,-1.9032983157290886
21.720435693996563,44.64858406888001,-1.8419973672108454
23.30534559131584,45.024280830411215,-1.7720967008450867
24.911607202589053,45.29234926752086,-1.6945262844619782
26.531959054540213,45.45153971178889,-1.6102953397049518
28.159068786856547,45.50140487298021,-1.5204753336430408
29.785647945315997,45.44230135113244,-1.4261818584448132
31.404564565082236,45.275372947822696,-1.3285558925483518
33.00895024010158,45.00251668690885,-1.2287449546655744
34.59229869311943,44.62633312904155,-1.1278846524685473
36.14855331944452,44.15006313167005,-1.0270810925367053
37.672181741193796,43.57751363655801,-0.9273945605422045
39.15823603461901,42.912975342166256,-0.8298248057700507
40.60239793845907,42.16113523331825,-0.7352981777961733
42.00100897527183,41.3269869029186,-0.6446567717434343
43.35108598480541,40.41574142754741,-0.5586496479653429
44.65032305214633,39.432741275457076,-0.47792610754460624
45.8970811949253,38.383379363108226,-0.40303093079675356
47.090367446191124,37.27302496365166,-0.33440142492773145
48.22980513161903,36.1069577401758,-0.2723660807168423
49.315597199444255,34.89031075298029,-0.21714460700424196
50.34848443263568,33.62802289503821,-0.16884909510580937
51.32970026956238,32.324800859814154,-0.12748606180622088
52.26092380110802,30.98509045004884,-0.09295912721714576
53.14423231558712,29.61305679976398,-0.0650721004575173
53.98205454423665,28.21257290551955,-0.04353226944462316
54.77712553347711,26.787215742429357,-0.027953719148120604
55.53244384722129,25.34026917074468,-0.017860533390325374
56.25123159185176,23.874732811659825,-0.012689767278299999
56.93689756362749,22.393336079013817,-0.011794109321559066
57.59300364788454,20.898556587329402,-0.01444418342446934
58.223234452126675,19.3926422093972,-0.019830470653356597
58.83137003170516,17.877636120369353,-0.027064858647588376
59.42126146611793,16.355404234277408,-0.035181852716156245
59.996808964306474,14.827664507602467,-0.04313950713068701
60.56194211645368,13.296017648928505,-0.04982015783507919
61.120601865862255,11.76197883045426,-0.054031059224098676
61.67672374502923,10.227010043483533,-0.054505047625540724
62.234221903509024,8.692552774773699,-0.04990137298152471
62.79697345011542,7.160060702332394,-0.03880685775319524
63.36880263754426,5.631032117281362,-0.01973755824387069
63.95346443324376,4.10704177308307,0.008858882120221932
64.55462704629296,2.5897718450625584,0.04859998597101613
65.17585301689716,1.0810416525448612,0.10116409111847638
65.82057852344502,-0.4171642448235122,0.16828468023971835
66.49209062360731,-1.902670014787524,0.251743176158137
67.19350222133723,-3.3730850775315857,0.35335999492230685
67.92772464262896,-4.825783738743423,0.4749836641506367
68.6974378100841,-6.257888536935447,0.6184778393455056
69.50505813025359,-7.666257959474898,0.7857060873541829
70.35270434782126,-9.047479217541637,0.9785143555661405
71.242161775458,-10.39786678643497,1.1987111084548858
72.17484547433747,-11.713467408175868,1.4480451905563312
73.15176313339175,-12.990072210920314,1.7281815662600437
74.17347856860646,-14.223236518305441,2.040675190842588
75.24007692843237,-15.408307795679587,2.386943381274206
76.35113283754721,-16.540462006328962,2.7682371757492223
77.50568282716253,-17.614748427607655,3.1856122921811743
78.70220347267943,-18.62614270694636,3.6399004115781017
79.93859667700207,-19.56960762685686,4.1316816141311214
81.21218348812246,-20.440160707166683,4.661258875775741
82.51970771418814,-21.232947416151514,5.22863558165669
83.85735039263595,-21.94331840976902,5.833497022540337
85.2207558819886,-22.56690889121041,6.475196803370235
86.60506998149407,-23.099717906784427,7.152749005681855
88.0049900570847,-23.538185191783104,7.864826805656904
89.41482668140641,-23.879263074345758,8.60976805965122
90.82857580561996,-24.120480953462913,9.385588135348529
92.24,-24.25999999999999,10.19
