X,Y,Z
0.0,0.0,0.0
-0.0035775459297891794,1.6332479964903521,7.434784974700616e-05
0.031512134513968865,3.2649077175950114,-0.06218897612563415
0.1077585125591271,4.891604236054914,-0.18618675348580055
0.22750819405601397,6.5098466052476045,-0.3710957268266966
0.39294950041026216,8.116042812395403,-0.6158660634220793
0.6060972388780206,9.706516868756603,-0.9192161724462474
0.8687778983008813,11.27752797200603,-1.2796291077646913
1.1826155224740662,12.825291628390676,-1.695350775182543
1.5490185244420416,14.346002574349816,-2.1643901431621924
1.9691677099082134,15.835859287699815,-2.6845216293095358
2.4440057761979435,17.29108983101613,-3.253289801641199
2.974228544054664,18.707978724674796,-3.8680164941213278
3.5602781627241207,20.082894506427838,-4.525810391005625
4.202338504264844,21.412317600060522,-5.223579085149041
4.90033293100466,22.692868088994235,-5.95804356288723
5.653924581080179,23.9213329732612,-6.725755013983872
6.462519272033045,25.094692481058946,-7.523113810971305
7.325271072524295,26.210145010032832,-8.346390450016237
8.241090538895842,27.265130288841668,-9.19174819678487
9.208655558214563,28.257350376344714,-10.055267137652132
10.226424684158859,29.18478815355609,-10.932969300410248
11.292652798900193,30.04572301121249,-11.820844480947327
12.40540888415998,30.83874349197443,-12.714876394040722
13.562595640420389,31.56275670941685,-13.611068758402906
14.761970655318814,32.216994433604455,-14.505470928529386
16.001168792810535,32.80101580334707,-15.394202698665433
17.27772545366777,33.31470669555119,-16.273477926953362
18.58910034661329,33.758275850317226,-17.13962665931833
19.93270140733602,34.1322479143056,-17.989115472026022
21.305908510105553,34.43745362259644,-18.818565797324926
22.706096632639014,34.67501738899472,-19.62477004654717
24.130658158594123,34.846342615487416,-20.40470539782481
25.57702403245925,34.9530950623248,-21.155545169164803
27.04268351709027,34.99718464069579,-21.874667750543725
28.52520234347193,34.98074600013118,-22.55966311917775
30.02223908391784,34.90611828305683,-23.208337008869687
31.531559622282863,34.77582441002027,-23.81871284628987
33.05104963671868,34.592550242023854,-24.389031603292864
34.57872505058692,34.35912394230141,-24.91774974432676
36.112740444558796,34.078495830125824,-25.4035354714723
37.65139545666342,33.75371898512119,-25.845263486535803
39.19313922660967,33.387930823520136,-26.242008500138123
40.736572965654624,32.984335829105994,-26.593037722358932
42.28045075347077,32.54618958238466,-26.89780256858175
43.82367867883078,32.076784192915646,-27.15592980866404
45.36531245168533,31.579435202563534,-27.367212377788615
46.90455362065984,31.057469992373065,-27.531600054439775
48.44074453244829,30.51421769345576,-27.649190195323474
49.9733621686647,29.95300057286087,-27.72021869958621
51.502010991776714,29.377126839336427,-27.745051355959323
53.02641492548386,28.789884791053726,-27.72417570700418
54.54640858666073,28.19453820775213,-27.658193544961218
56.061927876607506,27.594322873280298,-27.54781413420011
57.57300002899151,26.992444100920572,-27.393848236191097
59.07973320117725,26.39207512286833,-27.197202994499378
60.58230568511033,25.79635619666667,-26.95887771967871
62.08095480371873,25.20839427480907,-26.679960597118754
63.57596554935011,24.631263079013923,-26.361626324934026
65.06765901256877,24.068003417450523,-26.005134673762825
66.55638064263997,23.521623581325272,-25.611829945734463
68.04248837523089,22.99509965670181,-25.1831412959297
69.5263406594509,22.4913755877426,-24.72058386593931
71.00828441408537,22.013362829093513,-24.22576066577273
72.48864294289594,21.563939427737466,-23.700365127063705
73.96770384077143,21.145948378329646,-23.146184237218904
75.44570692646138,20.762195101129063,-22.565102150745584
76.9228322436169,20.415443898223803,-21.959104160414466
78.39918817988452,20.108413252198268,-21.330280897207416
79.8747997636692,19.84376984197538,-20.680832614219423
81.34959720990533,19.62412116368915,-20.013073395961374
82.8234047994452,19.45200666045441,-19.32943512111567
84.29593019130785,19.329887284251964,-18.632470993981546
85.76675428260786,19.26013343617222,-17.924858448131662
87.23532174712565,19.245011258337428,-17.209401215591715
88.70093239969223,19.28666728217444,-16.48903034684065
90.16273354909873,19.387111473531036,-15.766803961781946
91.61971351654982,19.54819875540133,-15.045905510320102
93.07069650881846,19.77160913356128,-14.329640324149734
94.51433904437867,20.058826598856108,-13.621430249653097
95.94912813599532,20.41111703146168,-12.924806166243187
97.37338143340781,20.82950538630713,-12.243398215892665
98.78524952410109,21.31475249361587,-11.580923598535081
100.18272057756374,21.867331862630202,-10.94117182507052
101.56362749825345,22.48740692812024,-10.327987365019212
102.92565772407987,23.17480922598865,-9.7452496793139
104.26636577011686,23.929018023821822,-9.196850689984966
105.58318857152297,24.74914196188488,-8.68666980638516
106.87346362562215,25.633903277450777,-8.21854670107991
108.13444987146546,26.58162518773583,-7.79625210533122
109.36335117734836,27.590222992109272,-7.4234569722463455
110.55734223436403,28.657199420770826,-7.103700432093362
111.71359657931502,29.779644703570643,-6.840357036052143
112.82931639612558,30.954241758812877,-6.63660384820822
113.90176367370617,32.177276808223425,-6.495387997925285
114.92829223392103,33.44465561241637,-6.419395342054227
115.90638008854017,34.75192539373383,-6.411020906246818
116.83366154218534,36.09430237390263,-6.472341774277759
117.70795843210219,37.466704707420966,-6.605093072353976
118.5273098872376,38.86379044290736,-6.810647650921098
119.29,40.28,-7.09
