X,Y,Z
-0.001958953404808568,-0.000725161229734415,-0.0005843453537462231
4.563906614210418e-10,-1.3244163416475518e-10,-2.1330650947223685e-10
8.870909602279181e-10,-2.510389509646715e-10,-4.383752476340621e-10
1.2910771239727746e-09,-3.577504065438748e-10,-6.737159858288011e-10
1.6675518852894674e-09,-4.545767140816341e-10,-9.179096398610856e-10
2.0159392286852924e-09,-5.437801088020525e-10,-1.1695947400403061e-09
2.336075728926722e-09,-6.276338067917405e-10,-1.427451238550934e-09
2.6277436334218573e-09,-7.085375884929913e-10,-1.69018796778244e-09
2.8912463156420974e-09,-7.88930805574339e-10,-1.95652105716753e-09
3.126803995894975e-09,-8.712459253642063e-10,-2.2251505907176874e-09
3.334916053116654e-09,-9.57939024997337e-10,-2.494718504719588e-09
3.5162239018301103e-09,-1.051407615620276e-09,-2.7637971606719e-09
3.6713660137462507e-09,-1.1540424488907525e-09,-3.030860113036208e-09
3.801331526528772e-09,-1.2680922524839857e-09,-3.2942553617650514e-09
3.907020863657628e-09,-1.3957555247564534e-09,-3.55217607158574e-09
3.989562152482843e-09,-1.5390513362721172e-09,-3.8026294211263255e-09
4.050185849954892e-09,-1.6998298053429073e-09,-4.043421407202847e-09
4.090174802548431e-09,-1.8796947489653158e-09,-4.2721426339555384e-09
4.110922401974795e-09,-2.0799925564766322e-09,-4.4861547990983145e-09
4.114061198081542e-09,-2.3017115214414905e-09,-4.682586630092192e-09
4.101111039801509e-09,-2.545438168797035e-09,-4.8583472879050845e-09
4.073858038738762e-09,-2.811277985742255e-09,-5.010140801011705e-09
4.034075013812317e-09,-3.0987663490211117e-09,-5.1345044739208045e-09
3.983694367560794e-09,-3.4068455759580856e-09,-5.227865746350682e-09
3.924502174161778e-09,-3.733740725036343e-09,-5.286615884332151e-09
3.858527803080252e-09,-4.0768721083429756e-09,-5.3072010467553844e-09
3.787618683552287e-09,-4.432925530558213e-09,-5.286241774095628e-09
3.71364010961271e-09,-4.797600922163026e-09,-5.220669298758355e-09
3.638256233842266e-09,-5.1658898043010275e-09,-5.1078832062978224e-09
3.563049769689488e-09,-5.531896413059872e-09,-4.945910038118173e-09
3.489336720598239e-09,-5.888960452897592e-09,-4.733592180305002e-09
3.4181620380704983e-09,-6.229807654023141e-09,-4.470745755270984e-09
3.3502497332758233e-09,-6.54676790203313e-09,-4.158313351075095e-09
3.2860160582336323e-09,-6.831878879385867e-09,-3.798501762562114e-09
3.225482854735619e-09,-7.077196238357192e-09,-3.394853397485073e-09
3.1682285981379766e-09,-7.2751796910887915e-09,-2.9522707765712875e-09
3.1135896668952745e-09,-7.418856783847875e-09,-2.476977673162558e-09
3.060541905575248e-09,-7.502216317935508e-09,-1.976407411657035e-09
3.007765621808668e-09,-7.520480726832316e-09,-1.4590183900895711e-09
2.9538534255162624e-09,-7.470337501996903e-09,-9.340404579007422e-10
2.897244618836821e-09,-7.3501503196113766e-09,-4.111692369275903e-10
2.836415782062961e-09,-7.160016947660328e-09,9.978156101852999e-11
2.7700194196786927e-09,-6.901711080968022e-09,5.89241074224902e-10
2.6967198987843495e-09,-6.578802933327136e-09,1.0482305759266875e-09
2.6155931551614046e-09,-6.196254836854645e-09,1.4686868242800599e-09
2.526017373274418e-09,-5.760350600940549e-09,1.8437160508929689e-09
2.42757275883878e-09,-5.2782816561758155e-09,2.1677971712215517e-09
2.320240090688684e-09,-4.75792764497501e-09,2.4369171231797107e-09
2.204349902444728e-09,-4.207512905516749e-09,2.64860151291877e-09
2.0803483236874253e-09,-3.63523192971288e-09,2.8018818108797246e-09
1.9490474253439847e-09,-3.049025666250578e-09,2.897193480249077e-09
1.8112389901902388e-09,-2.4563514058670938e-09,2.9362376177979653e-09
1.6679789669570211e-09,-1.8639737153312182e-09,2.921804698836664e-09
1.5202102312291776e-09,-1.277879617731538e-09,2.8575591359616655e-09
1.3689051903294897e-09,-7.031773201118292e-10,2.747836079016731e-09
1.2150005842819674e-09,-1.440632391141359e-10,2.597444407259858e-09
1.0592038139666293e-09,3.960680292092575e-10,2.411482839302635e-09
9.022881967508306e-10,9.147418007268416e-10,2.1951695665517056e-09
7.447521211191993e-10,1.410097267237175e-09,1.953718325847012e-09
5.869693723826963e-10,1.8810386830526135e-09,1.6922209388110573e-09
4.2927708268560705e-10,2.3270037058694266e-09,1.4155688183445558e-09
2.7173560026450866e-10,2.7478021952410486e-09,1.1284006393044864e-09
1.1446614335990487e-10,3.1437301585937857e-09,8.350519858483734e-10
-4.2612159827718456e-11,3.5152666940218766e-09,5.395440060292996e-10
-1.9965177002295608e-10,3.863077232070455e-09,2.45584535196254e-10
-3.567539373661087e-10,4.187986254599773e-09,-4.342351855831275e-11
-5.141655054947615e-10,4.490819848622862e-09,-3.2437648554268857e-10
-6.720332660289485e-10,4.772368123873212e-09,-5.944474717040925e-10
-8.305552540448038e-10,5.033423257534098e-09,-8.510635376657646e-10
-9.898537548780359e-10,5.274643884698064e-09,-1.0918790558122525e-09
-1.1499133478715425e-09,5.496539783364821e-09,-1.3147562370951035e-09
-1.3108218657326425e-09,5.69943275127177e-09,-1.5177451331044385e-09
-1.4723420729620846e-09,5.883498952754739e-09,-1.6990724641944313e-09
-1.6342726913287506e-09,6.048659454242509e-09,-1.8571312120790426e-09
-1.7960785985572953e-09,6.194650560175857e-09,-1.9904796780016398e-09
-1.9572113789366093e-09,6.320918692761527e-09,-2.097833823391915e-09
-2.1168983137392134e-09,6.4266663441707405e-09,-2.1780866977624624e-09
-2.273960518659185e-09,6.510908227947448e-09,-2.2303272707925608e-09
-2.427137109755924e-09,6.572335657707216e-09,-2.253862218152595e-09
-2.5748700414589063e-09,6.609409189222551e-09,-2.248262086206533e-09
-2.7152551370836997e-09,6.620400815794465e-09,-2.213403458584161e-09
-2.846075447804559e-09,6.6033358747853975e-09,-2.149525020757284e-09
-2.9648296879585745e-09,6.556104404307222e-09,-2.057282625811744e-09
-3.068656397129033e-09,6.476454947088032e-09,-1.9378247233124532e-09
-3.154404136272227e-09,6.362080011561769e-09,-1.792876481964256e-09
