X,Y,Z
-0.002086683451211834,-0.0007834229305773165,-0.00043552615462379623
3.567369180037557e-10,-4.7907927418981583e-11,-1.6469002918330008e-10
6.91253248506899e-10,-8.947847419177127e-11,-3.37183230265719e-10
1.0027384655988654e-09,-1.2605628878750978e-10,-5.166282442857882e-10
1.2905678743576307e-09,-1.591147036177881e-10,-7.022089326098972e-10
1.5544708387417974e-09,-1.9018191002231502e-10,-8.93147002367718e-10
1.794231136175283e-09,-2.208979288361606e-10,-1.0886817648807986e-09
2.0098683414445157e-09,-2.5286416426988333e-10,-1.2880599452285292e-09
2.201568288241875e-09,-2.878054493519509e-10,-1.4905155455904672e-09
2.3696191918625273e-09,-3.274137787382453e-10,-1.695255881365928e-09
2.5143333451008547e-09,-3.7337944625179307e-10,-1.901441348118557e-09
2.6362954675490162e-09,-4.274239640664264e-10,-2.1081635249779442e-09
2.7359853131555122e-09,-4.912043535560699e-10,-2.314414328290394e-09
2.814111982966703e-09,-5.663624003951965e-10,-2.5190769776821114e-09
2.8713919374145117e-09,-6.544867814985957e-10,-2.720895346698327e-09
2.908625471635835e-09,-7.570712023725991e-10,-2.9184521446330713e-09
2.9266839915849337e-09,-8.755068974479543e-10,-3.110152453689762e-09
2.9265240719814033e-09,-1.0110272561672005e-09,-3.294205428230051e-09
2.909243160825897e-09,-1.1647179569057914e-09,-3.4686176399027064e-09
2.875920340168981e-09,-1.33740308969023e-09,-3.6311804396394967e-09
2.8278074452744206e-09,-1.5296170681099909e-09,-3.779463644152331e-09
2.7662767451958705e-09,-1.741595828824488e-09,-3.910836677124619e-09
2.6926883842205894e-09,-1.973124890935957e-09,-4.0224978862056824e-09
2.608603833588732e-09,-2.223529485876893e-09,-4.111498792893426e-09
2.5156423237134472e-09,-2.4915901059933335e-09,-4.174804738840355e-09
2.4154938890370493e-09,-2.7754915138943516e-09,-4.2093630324127925e-09
2.309857723121543e-09,-3.072750846675884e-09,-4.212199610834991e-09
2.200596659433916e-09,-3.380164914233685e-09,-4.1805261581845955e-09
2.0894958839302955e-09,-3.6938367634734474e-09,-4.111874705722404e-09
