X,Y,Z
8.46809074679023e-05,-2.0163248074350467e-06,2.423312327102126e-06
-4.176982360253739e-11,1.4236012533094995e-11,4.964222937383852e-07
-8.496439669853457e-10,6.20016006254723e-11,4.963207835400071e-07
-2.3697366358435817e-09,1.9328899533848317e-10,4.961001860755162e-07
-4.545009639640978e-09,4.4313357141489025e-10,4.957504858425278e-07
-7.317203091919758e-09,8.327314936502675e-10,4.952606375395223e-07
-1.0628107616734799e-08,1.3708332771420559e-09,4.946188688939295e-07
-1.4420638294422648e-08,2.054569907157251e-09,4.938129964020005e-07
-1.863945532310982e-08,2.8711560291662922e-09,4.928305958865622e-07
-2.3231244284052806e-08,3.799024337765532e-09,4.916592168657517e-07
-2.8144897258939152e-08,4.808896290619989e-09,4.90286492937136e-07
-3.3331218083224924e-08,5.865269129700573e-09,4.887002467662585e-07
-3.874267985946704e-08,6.927186115657723e-09,4.868885883267972e-07
-4.433314058482213e-08,7.949437698628154e-09,4.84839945099204e-07
-5.005699832033074e-08,8.883574928600055e-09,4.825430997772491e-07
-5.586894405430981e-08,9.678789836706046e-09,4.799872544798782e-07
-6.172323106818517e-08,1.0282893258241945e-08,4.771620120535555e-07
-6.757305165176958e-08,1.0643335041361594e-08,4.740573864538458e-07
-7.337027536016166e-08,1.0708130135376843e-08,4.706638387651324e-07
-7.906475522991604e-08,1.0426873730070728e-08,4.669722555196545e-07
-8.460424878735287e-08,9.752056013899849e-09,4.6297388751895706e-07
-8.993423888568018e-08,8.63979727476315e-09,4.586604641534232e-07
-9.499808377857815e-08,7.051483762477228e-09,4.540240716704867e-07
-9.973729541483899e-08,4.9546420530841425e-09,4.4905724104512216e-07
-1.0409223306955461e-07,2.3244746112583754e-09,4.437528875730853e-07
-1.0800305704008757e-07,-8.552855550441384e-10,4.3810451263546566e-07
-1.1141092192200428e-07,-4.590973386485145e-09,4.321061570442082e-07
-1.1425965627648012e-07,-8.878328077934212e-09,4.2575271357165164e-07
-1.1649746638119573e-07,-1.37016754617524e-08,4.1904015434179844e-07
-1.180792746880929e-07,-1.9033644425127758e-08,4.119658849422487e-07
-1.1896864973644531e-07,-2.4835272215417635e-08,4.045293945123226e-07
-1.1914027045172438e-07,-3.105655800729695e-08,3.967328650986794e-07
-1.1858199687304568e-07,-3.763742740442922e-08,3.885819790596539e-07
-1.1729656686362225e-07,-4.4509435251160285e-08,3.800870009562742e-07
-1.1530296594228608e-07,-5.159778379099512e-08,3.7126379855259277e-07
-1.1263701583769071e-07,-5.882376782678431e-08,3.621350085268268e-07
-1.093512715736049e-07,-6.610745999849869e-08,3.5273101476032735e-07
-1.0551369196705571e-07,-7.337061280679054e-08,3.430911107747644e-07
-1.0120590200534351e-07,-8.053917481198053e-08,3.3326393240551774e-07
-9.652010848262957e-08,-8.754581316686302e-08,3.2330790876939077e-07
-9.155556041053807e-08,-9.433167257865628e-08,3.13291033660352e-07
-8.641458810253557e-08,-1.0084761558654023e-07,3.0329011953684733e-07
-8.119833816540507e-08,-1.070547606702288e-07,2.9338938677767943e-07
-7.600263331803325e-08,-1.1292424736405241e-07,2.8367877522215653e-07
-7.091447340660368e-08,-1.1843639046561113e-07,2.7425136766103504e-07
-6.600901634910502e-08,-1.235793843245603e-07,2.652008420389617e-07
-6.134751792829141e-08,-1.2834757758119865e-07,2.5661859537159083e-07
-5.697625542262666e-08,-1.3273969245621491e-07,2.4859093793233434e-07
-5.292638307916671e-08,-1.367571871099393e-07,2.411965418801557e-07
-4.921449093439861e-08,-1.404024850025398e-07,2.3450423915767927e-07
-4.5844236253852816e-08,-1.4367811683284665e-07,2.2857137041397288e-07
-4.2808026647149196e-08,-1.4658556237096013e-07,2.2344273072258438e-07
-4.008921371391027e-08,-1.4912496548285517e-07,2.1915010183848945e-07
-3.7664509231318324e-08,-1.5129503152508167e-07,2.1571237501096739e-07
-3.5505927480623356e-08,-1.5309301311284027e-07,2.1313617195313118e-07
-3.358308926791392e-08,-1.545154628755546e-07,2.1141695931345937e-07
-3.186456122443763e-08,-1.5555821693864537e-07,2.1054031807694518e-07
-3.031957423838092e-08,-1.562173420596183e-07,2.1048351306626143e-07
-2.8918808719246474e-08,-1.5648953033973987e-07,2.1121718536189373e-07
-2.763529437494578e-08,-1.5637247549807665e-07,2.1270686982854383e-07
-2.644474529670492e-08,-1.5586544984882864e-07,2.1491459146461318e-07
-2.5325832274017803e-08,-1.5496932290006366e-07,2.178002371931724e-07
-2.426022097776659e-08,-1.536870343419837e-07,2.2132280231414866e-07
-2.323241129562211e-08,-1.520234411897881e-07,2.2544138702239628e-07
-2.222964402098348e-08,-1.4998552843172196e-07,2.301160873189699e-07
-2.1241577609430306e-08,-1.4758207536433382e-07,2.3530850592898077e-07
-2.026008169689125e-08,-1.4482399508404407e-07,2.409824069867517e-07
-1.927893485980281e-08,-1.4172373586147494e-07,2.471037758350893e-07
-1.8293602313453625e-08,-1.3829547290143586e-07,2.536411309364698e-07
-1.730102752340733e-08,-1.345548135007225e-07,2.605654038829002e-07
-1.629943383758272e-08,-1.3051878766401827e-07,2.6784990999067184e-07
-1.528813917742709e-08,-1.26205578161593e-07,2.754700673347882e-07
-1.4267547157080702e-08,-1.216345775497932e-07,2.834031368076824e-07
-1.3238938539867186e-08,-1.1682629450934058e-07,2.9162785635481546e-07
-1.2204517434128781e-08,-1.1180212154325549e-07,3.001238915571667e-07
-1.1167338918082804e-08,-1.0658473540452786e-07,3.088715523414744e-07
-1.0131278672104844e-08,-1.011975884262271e-07,3.1785099114191756e-07
-9.101060150922295e-09,-9.566531850373004e-08,3.2704179715938736e-07
-8.082268549466486e-09,-9.001363112273845e-08,3.3642228182826747e-07
-7.081227319116366e-09,-8.426925589804736e-08,3.4596878725017723e-07
-6.105110475132904e-09,-7.846014626060094e-08,3.5565506716710816e-07
-5.161756314557694e-09,-7.261546169999652e-08,3.654515479716728e-07
-4.2596361542055405e-09,-6.676545896260191e-08,3.753245771019939e-07
-3.40767082143722e-09,-6.094171623490748e-08,3.852358614767225e-07
-2.614994488010997e-09,-5.517693662174177e-08,3.9514174434073727e-07
-1.8907054580817595e-09,-4.950493778692127e-08,4.049926784395824e-07
-1.24351830719236e-09,-4.396068995450781e-08,4.147328763144244e-07
-6.812094939783603e-10,-3.857990410290253e-08,4.242999199261896e-07
-2.103446863167607e-10,-3.3399280900815625e-08,4.3362490169087986e-07
1.6454930972485682e-10,-2.8455840787709012e-08,4.4263245919086777e-07
4.4136686514796575e-10,-2.3787099381683622e-08,4.512414919408849e-07
6.211073806016093e-10,-1.9430509942527233e-08,4.5936600681027165e-07
7.084357769605041e-10,-1.5423228574413565e-08,4.6691639536946476e-07
7.120355300380479e-10,-1.18018257344036e-08,4.738012679406361e-07
