X,Y,Z
8.469166480566068e-05,-2.0017681068808873e-06,2.436698188413917e-06
-4.262557380630902e-11,1.4501717861250196e-11,5.014367409481965e-07
-8.744644837616663e-10,6.390256440296906e-11,5.01331688908771e-07
-2.4393595725590326e-09,1.9988311237725167e-10,5.011034881668245e-07
-4.677928672368521e-09,4.587291201176767e-10,5.007416972696691e-07
-7.52945084976826e-09,8.620982362156873e-10,5.002347974599649e-07
-1.0933408773703009e-08,1.4184086286593476e-09,4.99570529295443e-07
-1.483043440554362e-08,2.1242168022936355e-09,4.987362079830399e-07
-1.916305107931243e-08,2.965592224941382e-09,4.97718904165004e-07
-2.3875920347236706e-08,3.919440781142127e-09,4.96505656859672e-07
-2.891598002602064e-08,4.95473444064546e-09,4.950836495867889e-07
-3.4232232662943524e-08,6.033866693184927e-09,4.93440222969634e-07
-3.977535003277146e-08,7.113788509288663e-09,4.9156304530965e-07
-4.549733812229473e-08,8.146966863298821e-09,4.894401241118873e-07
-5.135086906438342e-08,9.082569056857326e-09,4.870598597737495e-07
-5.728864470309935e-08,9.867561634625528e-09,4.844110528416677e-07
-6.326296694641152e-08,1.0447391258375969e-08,4.814829848802066e-07
-6.922492106800594e-08,1.0767412595172272e-08,4.782653484240359e-07
-7.512400265790231e-08,1.0773727774233063e-08,4.74748282638603e-07
-8.090770308396048e-08,1.0414343794571938e-08,4.7092238444386803e-07
-8.652115637386004e-08,9.640282309085594e-09,4.6677870004441983e-07
-9.190714964555887e-08,8.406997497324668e-09,4.6230866759906405e-07
-9.700626557217695e-08,6.675370098348033e-09,4.5750419650726584e-07
-1.0175729428223298e-07,4.413339435547637e-09,4.523575945422411e-07
-1.0609797993758766e-07,1.596866322538898e-09,4.4686169121977875e-07
-1.0996614287836894e-07,-1.7885253081411773e-09,4.410098120847737e-07
-1.1330101770954174e-07,-5.7468367885661465e-09,4.3479602882170925e-07
-1.1604511265837032e-07,-1.0270652308362114e-08,4.282152975170089e-07
-1.1814614225505058e-07,-1.5340343504940484e-08,4.2126378334076317e-07
-1.1955939793688417e-07,-2.092411979319788e-08,4.1393940130759796e-07
-1.2025006294328537e-07,-2.6977998389745625e-08,4.062423489495048e-07
-1.2019563825144066e-07,-3.3446624058815117e-08,3.9817589290998704e-07
-1.1938803175243077e-07,-4.026463285584409e-08,3.897473626142212e-07
-1.1783536819918777e-07,-4.73583603903923e-08,3.809691641817722e-07
-1.1556310806757524e-07,-5.4648327393942685e-08,3.7186002688597045e-07
-1.1261453705128032e-07,-6.205178917830778e-08,3.6244608215037905e-07
-1.090500483092691e-07,-6.948587646239438e-08,3.5276218414775163e-07
-1.049458826316306e-07,-7.687029005277912e-08,3.428525378149285e-07
-1.0039137491736736e-07,-8.41303104619055e-08,3.3277159304621686e-07
-9.548582809912321e-08,-9.119895728058601e-08,3.2258395055923117e-07
-9.033433753955422e-08,-9.801874577789545e-08,3.123640146505686e-07
-8.504344082894716e-08,-1.0454277627935969e-07,3.021950601561426e-07
-7.971673539423083e-08,-1.1073489750244842e-07,2.9216738130074464e-07
-7.445047057540557e-08,-1.1656915837181401e-07,2.8237629121199764e-07
-6.933041185377682e-08,-1.2202884557899888e-07,2.7291920620901635e-07
-6.442858693616867e-08,-1.2710463965243138e-07,2.6389297833564514e-07
-5.98018361773104e-08,-1.3179297994225364e-07,2.5539066459340093e-07
-5.5491133195593946e-08,-1.360940008974493e-07,2.474987274002619e-07
-5.152171487176043e-08,-1.4000997398732405e-07,2.4029443924094773e-07
-4.790410881118151e-08,-1.4354351245961771e-07,2.3384388059735826e-07
-4.463618988865387e-08,-1.4669686455374426e-07,2.2820040434561652e-07
-4.1705066703462044e-08,-1.4947089932690856e-07,2.2340384448665116e-07
-3.9089591058100756e-08,-1.5186500944930926e-07,2.194803701318787e-07
-3.676272468947561e-08,-1.5387704808543522e-07,2.164428631959165e-07
-3.4693791587690824e-08,-1.5550371248348932e-07,2.1429188150894768e-07
-3.2850358948826675e-08,-1.5674092975757382e-07,2.130169300124045e-07
-3.119996581148763e-08,-1.5758449513896863e-07,2.1259802564792707e-07
-2.9711313584147555e-08,-1.5803063108180544e-07,2.1300743328852195e-07
-2.8355177697278315e-08,-1.580763696904703e-07,2.1421131295788325e-07
-2.7105098274353748e-08,-1.5772030638662984e-07,2.1617150145190097e-07
-2.5937583210871923e-08,-1.5696263971386077e-07,2.188469962740585e-07
-2.483228118111921e-08,-1.5580553248630915e-07,2.2219532527622936e-07
-2.3771959803151684e-08,-1.5425333128958421e-07,2.2617380071783362e-07
-2.2742249916959814e-08,-1.523123918764927e-07,2.307403555772929e-07
-2.1731484431286737e-08,-1.4999124766922756e-07,2.358544176179087e-07
-2.0730397772201516e-08,-1.4730048942837148e-07,2.414774403779737e-07
-1.973183749463185e-08,-1.4425246899922485e-07,2.475731576558575e-07
-1.8730518916733048e-08,-1.4086138392660914e-07,2.5410792866113356e-07
