X,Y,Z
-0.0019000379091041167,-0.0007932932995177334,-0.0004353124360538039
-0.00171221591215758,-0.0008056111317526203,-0.0004353776769422879
-0.0015244664110895005,-0.0008155999358009766,-0.00043543623289256757
-0.0013370035157971023,-0.0008233798383192056,-0.00043548806661731376
-0.001149964220676674,-0.0008290616518219549,-0.0004355331854109788
-0.0009634182082856066,-0.0008327443224629154,-0.0004355716259196315
-0.0007773777937451664,-0.0008345128824716681,-0.00043560344097451933
-0.0005918078594991209,-0.00083443685904204,-0.00043562868860386693
-0.00040663569108408067,-0.000832569093492783,-0.00043564742313948466
-0.0002217606731380348,-0.0008289449302976601,-0.0004356596884082849
-3.706384577518757e-05,-0.0008235817432990506,-0.00043566551290029007
0.00014758265061982573,-0.000816478775861397,-0.0004356649068454988
0.0003323061955907929,-0.0008076172821822282,-0.0004356578611865299
0.0005172243169314123,-0.0007969609676793789,-0.00043564434840814376
0.0007024352717494365,-0.0007844567369085788,-0.0004356243252293666
0.0008880085342151473,-0.0007700357676848596,-0.0004355977372262236
0.0010739751630567164,-0.0007536149393008948,-0.0004355645254321745
0.0012603180522524045,-0.0007350986499893449,-0.0004355246350039559
0.0014469621065575035,-0.0007143810643167606,-0.00043547802601788494
0.0016337644356168204,-0.0006913488332398312,-0.00043542468641091905
0.0018205047195186798,-0.0006658843276528813,-0.0004353646470499813
0.002006875969904011,-0.0006378694195288922,-0.0004352979987825499
0.0021924759880016186,-0.00060718983146877,-0.0004352249111859953
0.0023767999032535047,-0.0005737400549098942,-0.0004351456525498167
0.0025592342572811053,-0.0005374288090107048,-0.00043506061037260107
0.002739053170914486,-0.0004981849749225104,-0.00043497031140746445
0.0029154171876913083,-0.0004559638949345858,-0.00043487544000147274
0.0030873754137705454,-0.000410753874069467,-0.00043477685318129466
0.003253871560470739,-0.00036258266535373426,-0.00043467559074131446
0.003413754427359948,-0.0003115236633635558,-0.00043457287840682047
0.003565793232451602,-0.0002577014805301089,-0.0004344701222280685
0.0037086979940554763,-0.0002012965414738662,-0.0004343688924950968
0.003841144896031185,-0.0001425483132991534,-0.00043427089596605753
0.003961806236009148,-8.175679867084014e-05,-0.0004341779359306581
0.004069384181260413,-1.9281961970343254e-05,-0.0004340918605498965
0.004162647171538719,4.44591604021073e-05,-0.00043401450105539144
0.004240467452295808,0.00010899779816807695,-0.00043394760265386405
0.004301857937663262,0.00017382121759048909,-0.00043389275204075374
0.004346006434065686,0.00023838274049894386,-0.0004338513063247204
0.004372305241034147,0.00030211365527571575,-0.0004338243286306993
0.004380374300265407,0.00036443650418223735,-0.0004338125355051197
0.004370076394526248,0.00042477910466884165,-0.0004338162605675639
0.004341523375240522,0.00048258858432122156,-0.00043383543758887663
0.004295072984862866,0.0005373446907235733,-0.0004338696045099351
0.004231316471091481,0.0005885716828660509,-0.0004339179280253627
0.004151057803903202,0.0006358482147376818,-0.0004339792465493969
0.0040552858356790525,0.0006788147732126451,-0.0004340521278085039
0.003945141139454119,0.0007171784141643296,-0.00043413493630197164
0.0038218794880375473,0.0007507147308632044,-0.00043422590536648154
0.0036868339876705188,0.0007792671698620586,-0.00043432320874414265
