X,Y,Z
-0.001898696506508806,-0.0007932978463892103,-0.00043553164527181153
-0.0017089521455394292,-0.0008057463186505126,-0.0004355974986956528
-0.0015192861010526581,-0.0008158186517748903,-0.0004356565253701087
-0.0013299171400969296,-0.0008236384722180744,-0.00043570868803952996
-0.0011409840133028402,-0.0008293196363958299,-0.0004357539954156211
-0.0009525557745476079,-0.0008329635614018567,-0.0004357924862279847
-0.0007646422435604194,-0.0008346570903764698,-0.0004358242154723498
-0.0005772044524306442,-0.0008344708405550827,-0.0004358492429549458
-0.0003901649830657751,-0.0008324579849924375,-0.0004358676240775474
-0.0002034181555955642,-0.0008286534247471856,-0.0004358794028267914
-1.6840069811945793e-05,-0.0008230733174315611,-0.00043588460686739254
0.00016970146829054753,-0.0008157149379554684,-0.0004358832446623847
0.0003563370825623231,-0.0008065568588253295,-0.0004358753045778846
0.0005431859651363147,-0.0007955594489612919,-0.00043586075598828276
0.0007303459576856417,-0.0007826657014378619,-0.00043583955236960187
0.0009178835284654475,-0.0007678024114629399,-0.0004358116364278779
0.0011058236199661651,-0.0007508817356978119,-0.00043577694736572197
0.0012941393760569758,-0.0007318031717470462,-0.0004357354303523431
0.0014827418018029637,-0.0007104560020156799,-0.0004356870482589175
0.0016714694655065407,-0.0006867222478009998,-0.0004356317956829318
0.0018600784209072676,-0.0006604801766500879,-0.00043556971519808957
0.002048232604367007,-0.0006316083975080462,-0.0004355009156900324
0.0022354950477766313,-0.0005999905620936278,-0.00043542559240906465
0.0024213203376683653,-0.000565520667580742,-0.00043534404817962516
0.0026050488371242666,-0.000528108922293832,-0.0004352567149719478
0.002785903263194537,-0.00048768809418438643,-0.0004351641746851743
0.002962988267118822,-0.00044422021081945456,-0.0004350671777739921
0.0031352936834349444,-0.0003977034215623285,-0.00043496665794260823
0.0033017020854671873,-0.00034817877139772525,-0.000434863740979746
0.003461001194477341,-0.0002957365753888249,-0.0004347597457531106
0.0036119015256199684,-0.00024052203069810228,-0.00043465617527495124
0.0037530594131900625,-0.0001827396668061505,-0.000434554696188239
0.0038831052422947784,-0.00012265622295480686,-0.00043445710562399476
0.004000676335473486,-6.0601562608711515e-05,-0.00043436528512167305
0.004104453530528399,3.032706097512054e-06,-0.00043428114251437304
0.0041932000721546575,6.77971341793088e-05,-0.0004342065439102054
0.004265801075435157,0.0001331909513853893,-0.00043414323921060836
0.004321301549040475,0.0001986711232788368,-0.0004340927857625205
0.0043589408394695064,0.0002636636816336547,-0.00043405647551695095
0.004378181406229507,0.0003275768792242754,-0.0004340352713636983
0.004378730079169864,0.0003898155591232031,-0.0004340297579615272
0.004360550372066685,0.0004497960088887891,-0.0004340401113559769
0.0043238649980397136,0.000506960510559567,-0.00043406609011350605
0.004269148396419553,0.0005607908049568179,-0.0004341070487956947
0.0041971097658280165,0.0006108197656688249,-0.00043416197252396096
0.004108667732751935,0.0006566407143369558,-0.00043422952951924237
0.004004918300480246,0.0006979139907502001,-0.0004343081370396072
0.0038870980745076,0.0007343705940003641,-0.0004343960352803078
0.0037565449183977113,0.0007658129163950936,-0.0004344913636039672
0.003614658165589606,0.000792112775423417,-0.0004345922338561431
0.003462860314289247,0.0008132070965911452,-0.0004346967963689646
0.003302561811989003,0.0008290917019625782,-0.0004348032955585348
0.0031351301358118057,0.0008398137110786325,-0.00043491011321732575
0.002961863949397944,0.0008454630679594981,-0.00043501579889355225
0.002783972706365033,0.0008461636757369518,-0.00043511908781900606
0.002602561710211956,0.0008420645608067987,-0.0004352189076238873
0.0024186223501127284,0.0008333314114444714,-0.00043531437560428234
0.0022330270206161454,0.0008201387520514414,-0.0004354047885381902
0.002046528101762101,0.0008026629324374481,-0.000435489607086808
0.0018597603127065673,0.0007810760371899985,-0.0004355684366694747
0.0016732457477614555,0.0007555407578976568,-0.0004356410064183661
0.0014874009428655704,0.000726206222286626,-0.00043570714766435933
0.0013025453876895287,0.0006932047390051938,-0.00043576677285546764
0.0011189109843284,0.0006566493941697151,-0.00043581985571204316
0.0009366520453693525,0.0006166324246989782,-0.00043586641316130116
0.0007558555144099645,0.0005732242901895272,-0.00043590648923697625
0.0005765511777439235,0.0005264733698367072,-0.0004359401411622173
0.00039872171080375374,0.0004764062197726876,-0.00043596742758746825
0.00022231246760455795,0.0004230283391226057,-0.0004359883989422882
4.724097430749537e-05,0.0003663254072618638,-0.00043600308978816965
-0.000126593870894683,0.0003062649703972234,-0.00043601151315481534
-0.000299302858105172,0.0002427985709065153,-0.00043601365667677585
-0.0004709977324060151,0.00017586432753308894,-0.000436009480525847
-0.0006417826016512998,0.0001053899876011168,-0.0004359989171187491
-0.0008117454169660617,3.1296483670942605e-05,-0.00043598187262877946
-0.0009809494641290026,-4.6497964928407866e-05,-0.00043595823036857764
-0.0011494248177365887,-0.0001280731605446307,-0.00043592785610470483
-0.0013171597338591779,-0.00021350160070726656,-0.0004358906055685896
-0.0014840919889966442,-0.00030284247813566225,-0.0004358463342333976
-0.001650100215838344,-0.00039613498180154894,-0.0004357949095529726
-0.0018149953383895432,-0.0004933908963580387,-0.00043573622582643317
-0.0019785122716490865,-0.0005945865297595094,-0.0004356702217170906
-0.0021403021223199694,-0.0006996540434870223,-0.000435596900428044
-0.0022999252057403635,-0.0008084723170038804,-0.0004355163523116285
-0.0024568452763052417,-0.000920857547818616,-0.0004354287794694072
-0.0026104254484401604,-0.0010365538697985593,-0.00043533452161758837
-0.002759926355470767,-0.0011552243623400812,-0.00043523408212188807
-0.002904507143413297,-0.0012764429156453083,-0.0004351281527331226
-0.003043229913849422,-0.001399687505388994,-0.0004350176351600064
-0.0031750682010506285,-0.0015243355026057627,-0.00043490365718347045
-0.0032989199804310354,-0.0016496616879360226,-0.00043478758080165304
-0.0034136255466387226,-0.0017748396407907712,-0.000434670999918176
-0.003517990362251588,-0.0018989471145976352,-0.00043455572494032526
-0.0036108126697124714,-0.002020975884237907,-0.0004344437524279393
-0.0036909152873344946,-0.002139846348033443,-0.00043433721885024546
-0.00375718060000335,-0.002254426889478317,-0.00043423833845091436
-0.0038085873496553134,-0.002363557666764111,-0.00043414932701917253
-0.0038442474709687088,-0.0024660781240029386,-0.00043407231495267497
