X,Y,Z
0.0,0.0,0.0
-0.004944966489844583,1.6223777030661006,-0.003500553205968858
0.01725439836713427,3.2444342183933923,0.017571173563695263
0.06978110016767552,4.865194504936753,0.06477327892552369
0.1557856708431481,6.483433774402172,0.13955518525358196
0.27836876105577724,8.097663013704775,0.24324616413368158
0.44056125655819567,9.706117300208133,0.37704265764111566
0.6453019645793481,11.306747367299002,0.5419945573468863
0.8954129992202902,12.897214891360308,0.7389906584448425
1.193573086773066,14.474891970875618,0.9687435633218866
1.542289110719072,16.036865246423382,1.2317743652818696
1.9438663192948977,17.57994506789394,1.5283974966249936
2.400377722286756,19.100680048060067,1.8587061731313899
2.91363330363751,20.59537724892022,2.222558906091906
3.4851497673501224,22.060128128999455,2.6195675801252793
4.116121610354842,23.490840237532616,3.0490876069450956
4.807394371566666,24.88327447810204,3.5102106590351974
5.559440935576496,26.233087585099042,4.001760460523759
6.3723417672134195,27.53587926780239,4.522292063891574
7.245769915596875,28.787243287301727,5.070094969955371
8.178981550959179,29.98282155062514,5.6432003559172
9.170812683963645,31.118360144010378,6.2393925641031105
10.219682567592535,32.18976609423594,6.856224876489479
11.323604099984527,33.19316355198263,7.491039461864883
12.480201340159294,34.124948043241545,8.14099124023167
13.6867340256048,34.98183743869793,8.803075269364781
14.940128752159461,35.760918350180354,9.474157128830626
16.237016253802388,36.4596867772156,10.151005664393898
17.573774014298323,37.076081991272815,10.830327366687666
18.946573265146373,37.60851285365557,11.508801597587404
20.351429284068384,38.05587600490948,12.183115849181155
21.784253812625174,38.41756562715937,12.850000225081883
23.24090836445173,38.69347475236645,13.506260371439161
24.717257198568237,38.88398835565517,14.148808152894551
26.20921878321156,38.98996872054481,14.774689462427823
27.712814670207642,39.01273378094571,15.381108668061616
29.224214830942355,38.954029324167735,15.965449327003057
30.739778663977436,38.81599607384477,16.52529093215143
32.256091061540594,38.60113275852677,17.058421590157728
33.7699931078187,38.31225631064343,17.5628466581685
35.2786071665857,37.95246033415331,18.0367934827389
36.779356290966795,37.525072932355705,18.478712485109984
38.26997804732357,37.03361490643442,18.88727491935372
39.74853298268174,36.48175922787107,19.26136769235216
41.21340807798221,35.87329256173251,19.600085677031355
42.66331561569341,35.21207948079517,19.90272197356867
44.09728795007035,34.50202986950789,20.168756579148955
45.514668702824316,33.74706987826845,20.39784391757974
46.915100918537696,32.9511166572404,20.589799658348007
48.29851270567353,32.11805697891982,20.74458722332947
49.66510086412071,31.251729752378072,20.862304341086134
51.015312962328196,30.355912340941455,20.94316996610476
52.34982827965006,29.434310519584198,20.987511835612246
53.66953797618612,28.49055184804226,20.995754891756583
54.975524795540856,27.52818218952212,20.968410753338638
56.26904254860217,26.550665071587325,20.906068380093856
57.55149557034807,25.561383563453997,20.809386034442223
58.8244182887944,24.563644330695645,20.67908461105479
60.08945499648255,23.560683522369455,20.515942373618742
61.348339871601624,22.555674145145158,20.32079111073175
62.60287725827015,21.551734582104142,20.094513698501405
63.85492218462583,20.55193791997238,19.838043036008912
65.10636107230638,19.559321755091826,19.552362300294696
66.35909257381473,18.576898156137204,19.238506450054008
67.61500846251684,17.607663468567125,18.897564890538668
68.87597449607007,16.654607652509046,18.53068519630536
70.14381117667763,15.720722851595248,18.13907777250089
71.42027434053745,14.809010895933032,17.724021319172344
72.70703552511954,13.922489448263386,17.286868946503223
74.00566208526085,13.064196508577671,16.829054771242788
75.31759705823787,12.237193001007977,16.352100806592823
76.64413881323294,11.444563177827897,15.857623939154475
77.98642056169284,10.689412590762403,15.347342767791284
79.34538985144134,9.974863400720949,14.823084061117589
80.7217882181235,9.304046824885727,14.286788573391421
82.11613122145621,8.680092556349166,13.74051594413591
83.52868914942584,8.106115037279295,13.186448395885503
84.95946872900387,7.585196523112563,12.626892938638543
86.40819623477611,7.120366942833309,12.06428179018297
87.87430243464685,6.714580639453932,11.501170730281732
89.3569098511169,6.370690164535155,10.940235125072295
90.85482284454294,6.091417399810681,10.384263387391087
92.36652103774358,5.879322385446782,9.836147680132319
93.89015659608884,5.736770345060496,9.29887172379691
95.42355585081376,5.6658975082861724,8.775495636124186
96.96422570349522,5.668576437458213,8.269137810401874
98.50936517470247,5.746381660281532,7.782953928264436
100.055882359774,5.900556489064159,7.320113300025722
101.60041693034762,6.131981963042688,6.883772827563048
103.13936817452884,6.44114887763855,6.477048987390824
104.66892840546419,6.828133858063944,6.102988329932037
106.1851213943991,7.292580390821297,5.764537079867803
107.68384530595371,7.8336856431356505,5.464510496609023
109.16091944057999,8.450193777431402,5.205562708011042
110.6121339298315,9.14039630810175,4.990157760210007
112.03330139374074,9.90213985592289,4.82054262837472
113.42030946463466,10.732841438895866,4.698722905315716
114.76917301531195,11.629511206384912,4.626441826874635
116.07608490675904,12.58878228704314,4.605163206373811
117.33746409413712,13.60694719148292,4.636058738431599
118.55,14.680000000000007,4.72
