X,Y,Z
0.0,0.0,0.0
-0.0031489506665902363,1.6221369943455077,-8.110205314762019e-05
0.03835933120722478,3.2425468361212295,-0.06174127823812991
0.1268475326806076,4.857579314265895,-0.18424991696723333
0.2644632950912089,6.4634678881740495,-0.36664833320616336
0.45316304440574023,8.056348844023663,-0.607744107881734
0.6946964686157302,9.632282707578714,-0.9061071606113535
0.9905919309091125,11.187277768388617,-1.2600677804761218
1.3421431139619742,12.71731551514663,-1.6677168151191977
1.7503971900148512,14.218377727751216,-2.126908187003875
2.216144802475683,15.686474919339785,-2.635263867147855
2.739912127488281,17.11767577358777,-3.1901813919558304
3.3219552578806417,18.508137180642805,-3.7888439588219534
3.962257117615838,19.854134441092512,-4.428233082219267
4.660527072694338,21.15209118302472,-5.105143735499559
5.416203355507538,22.398608523929077,-5.81620184647984
6.228458365124133,23.59049300804988,-6.557883958861396
7.09620684751674,24.72478286123324,-7.326538818493324
8.01811689912223,25.798772129731304,-8.11841059567863
8.992623676380008,26.810032306114863,-8.92966341340782
10.017945635057705,27.75643109373738,-9.756406818637235
11.092103068220752,28.63614801951128,-10.594721810468528
12.212938662651036,29.447686671256005,-11.440687026312071
13.378139751795892,30.189883408322043,-12.29040468518592
14.585261910704551,30.86191247044548,-13.140025896560447
15.831753515220898,31.463287486470886,-13.985774962527358
17.114980875296897,31.99385946028073,-14.823972330541778
18.4322535501187,32.45381138233802,-15.651055891507335
19.780849460820843,32.843649680443924,-16.463600362756125
21.158039434330743,33.16419278015316,-17.25833454519749
22.56111083797578,33.41655709260708,-18.03215629720293
23.987389997779815,33.60214078423288,-18.78214512243535
25.434263132431497,33.72260570830134,-19.505572323179347
26.899195577891614,33.77985789268741,-20.199908723189903
28.37974912307373,33.776026981601994,-20.862830012841158
29.873597323191042,33.71344502239183,-21.49221981365954
31.37853870291356,33.594624972727466,-22.086170597874588
32.89250780485716,33.42223927985401,-22.64298263095481
34.41358407927742,33.19909885352508,-23.16116113083062
35.93999864705889,32.92813271922234,-23.63941185655332
37.47013899962174,32.61236859981307,-24.076635351676146
39.00255172590956,32.254914633246834,-24.471920074075175
40.5359433777363,31.858942392661366,-24.82453464470358
42.06917960081205,31.42767133439418,-25.13391944365191
43.60128266968974,30.964354759914826,-25.39967777351881
45.131427571064975,30.472267340389873,-25.621566798215817
46.658936781955205,29.954694217992074,-25.7994884507879
48.18327388748113,29.41492166667734,-25.93348048721742
49.70403617820931,28.85622926707187,-26.0237078452413
51.22094635956711,28.281883525551898,-26.07045444848897
52.73384349654473,27.695132846437303,-26.07411557725365
54.24267330610527,27.099203748302774,-26.035190908329092
55.74747789822117,26.497298200567048,-25.95427830792075
57.248385054469594,25.892591944434916,-25.832068443859114
58.74559712134023,25.288233652571975,-25.669340266369833
60.23937958402274,24.687344774422247,-25.466957390536813
61.730049375924146,24.093019908394268,-25.225865398327937
63.21796296993011,23.508327537902293,-24.947090063594274
64.70350428918854,22.93631096552207,-24.631736489679845
66.1870724691897,22.379989277591793,-24.280989136029604
67.66906949799457,21.842358170901772,-23.896112697399232
69.14988775909636,21.326390473074884,-23.478453786624094
70.6298975006926,20.83503618920632,-23.029443359393664
72.10943425674824,20.371221909176196,-22.55059980680445
73.58878624903134,19.937849412952563,-22.043532628617285
75.06818180523997,19.53779331544403,-21.50994658692378
76.54777683666848,19.17389759818324,-20.95164622634968
78.0276424291642,18.848970882823576,-20.370540632969416
79.50775261364959,18.56578031140556,-19.768648289850816
80.98797239682592,18.32704391106953,-19.148101872755593
82.46804614876059,18.1354213368587,-18.51115281522003
83.94758646146381,17.99350290590349,-17.86017545839102
85.42606361092017,17.90379686012804,-17.19767058804255
86.90279577389646,17.868714823020817,-16.526268149659998
88.37694016947583,17.890555449361372,-15.848728923101591
89.84748531301503,17.971486305271014,-15.167944931768458
91.31324458618934,18.11352405957521,-14.486938358415
92.77285134005055,18.3185131161324,-13.808858741466262
94.22475575746785,18.588102869955396,-13.136978233070115
95.66722370590806,18.923723827001947,-12.474684713868365
97.09833781002718,19.326562887220184,-11.825472580607803
98.51600096492834,19.79753815150769,-11.192931051846516
99.91794249406473,20.337273673686273,-10.58072987479089
101.30172712990063,20.946074636318563,-9.992602362865117
102.66476695978707,21.62390348163772,-9.432325748961976
104.00433643382533,22.37035757317666,-8.903698902948683
105.31759047590458,23.184648997088267,-8.410517532845095
106.6015856740709,24.065587131382973,-7.956547065737247
107.85330445318017,25.011564613916953,-7.545493484877104
109.0696820528637,26.020547323026538,-7.180972480950222
110.24763604979474,27.090068946673117,-6.866477355229133
111.38409807756528,28.217230655195475,-6.605346186805705
112.47604731360053,29.39870630927497,-6.400728841854639
113.52054522421523,30.630753529156927,-6.255554456120053
114.51477098959818,31.909230825341556,-6.172500059135287
115.4560569742489,33.22962084845528,-6.153961027151028
116.34192356862611,34.58705966075132,-6.202024048710918
117.1701127072986,35.97637176930017,-6.318443260793038
117.93861937021312,37.39211049770125,-6.504620163914436
118.64572039804001,38.82860311555462,-6.761587852116618
119.29,40.28,-7.09
