X,Y,Z
0.0,0.0,0.0
-0.0028375129438518326,1.6222826441121956,-5.435992665457047e-05
0.04089315998440184,3.242750832131165,-0.062490426025515015
0.13342614641278963,4.857589782939461,-0.18650671536361674
0.27681559600317013,6.462875682755164,-0.37107270669236586
0.47292003067293215,8.05459496641669,-0.6149237637697161
0.7233873718892211,9.628665709549315,-0.9165577449019325
1.0296409153655406,11.18096099212424,-1.2742335046854814
1.3928665290695703,12.707334043486828,-1.6859714716400862
1.8140013494998823,14.203644929314768,-2.1495564568027477
2.2937242428958986,15.665788492739498,-2.6625428134304268
2.83244828216165,17.089723217654143,-3.222262027422761
3.430315466661364,18.4715006432061,-3.8258327727390835
4.087193880848654,19.807294926453054,-4.470173416967166
4.802677449408132,21.093432126658534,-5.152016910634218
5.576088402012376,22.326418771053884,-5.8679279413932015
6.406482511058644,23.502969259015845,-6.614322182428427
7.292657112086714,24.62003167019971,-7.387487415087614
8.23316186080785,25.67481156244852,-8.183606260527947
9.226312124278737,26.664793376943297,-8.998780215692513
10.270204848666426,27.58775911043312,-9.829054656612035
11.362736694296741,28.44180396647629,-10.670444448235875
12.501624181412618,29.225348757429604,-11.518959785275703
13.684425549703871,29.93714889522089,-12.370631883859168
14.908564001600139,30.576299878993737,-13.221538148973895
16.1713519752287,31.142239259602082,-14.067826457646193
17.470016078265566,31.634745132182307,-14.905738221880984
18.801722308666132,32.05393127645232,-15.731629927708372
20.163601192784707,32.4002391277671,-16.5419928857924
21.552772484838286,32.67442681869289,-17.333470973835986
22.966369093422735,32.877555579198514,-18.102876199430785
24.401559929723014,33.010973822577405,-18.847201962720167
25.855571406822342,33.07629927314577,-19.56363394939335
27.32570735880258,33.075399510314874,-20.249558634643066
28.809367190526114,33.010371311956526,-20.902569426222602
30.30406211265431,32.88351917855876,-21.52047051862677
31.80742936018202,32.69733340927277,-22.101278569466587
33.317244335206674,32.454468082643416,-22.643222342737133
34.83143065473706,32.15771926978154,-23.144740491351804
36.34806812104084,31.810003777365512,-23.604477672842336
37.865398664713496,31.41433868343115,-24.021279207502474
39.38183033879598,30.973821891828962,-24.394184497738333
40.89593946545536,30.491613892763233,-24.72241943132621
42.406471055099246,29.970920878099736,-25.005387990272443
43.912337631160106,29.414979322160736,-25.242663281551533
45.41261660260348,28.827042102410168,-25.433978196926805
46.906546330539086,28.210366200365257,-25.579215896953432
48.39352103595613,27.568201991793778,-25.678400299909082
49.87308469267744,26.903784107106606,-25.73168674033238
51.34492404388451,26.220323817995475,-25.73935294476125
52.80886087245184,25.521002884831734,-25.70179045464094
54.264843645395295,24.808968781116143,-25.619496608685573
55.712938641485415,24.08733119609406,-25.493067179572645
57.15332065890471,23.359159704417046,-25.32318974301154
58.586263387313835,22.627482482028977,-25.110637841245683
60.01212951598893,21.89528594009992,-24.85626598788575
61.431360637366886,21.16551514337805,-24.56100554686232
62.84446699350933,20.441074875522297,-24.225861505147993
64.25201710199379,19.724831211500085,-23.85191014665285
65.65462728762543,19.019613455715756,-23.440297623351533
67.05295113766623,18.32821630385531,-22.992239409018822
68.44766889057782,17.65340208635726,-22.50902061082069
69.83947676220788,16.997902951789527,-21.99199710435896
71.2290762087655,16.364422849070024,-21.442597448198097
72.61716312301763,15.755639168289617,-20.862325524416406
74.00441695865157,15.174203901198451,-20.25276384218847
75.39148977843605,14.62274418377666,-19.615577431394314
76.77899522396376,14.103862085211574,-18.95251824292043
78.16749740897728,13.620133510156068,-18.265429961401512
79.55749974431842,13.174106084444842,-17.556253124619285
80.94943371056397,12.76829589891891,-16.827030431576446
82.34364760435543,12.405182991956083,-16.07991210850149
83.74039529630625,12.087205459085967,-15.317161188711207
85.13982505212829,11.816752088223529,-14.541158548675154
86.54196848409798,11.596153431828094,-13.754407528878431
87.94672971710575,11.427671243398093,-12.95953795468034
89.35387487195506,11.313486225469758,-12.159309359719943
90.76302198808415,11.25568406009002,-11.35661320298313
92.1736315279472,11.256239721097199,-10.554473861275
93.58499762546322,11.317000100634786,-9.756048172131745
94.9962402605098,11.439665020309457,-8.96462329909795
96.40629855966566,11.625766740294447,-8.183612692711069
97.8139254393641,11.87664812719217,-7.416549927389915
99.21768382038692,12.193439693132564,-6.667080207751586
100.61594465099977,12.577035773604893,-5.938949358624432
102.00688697893989,13.02807016866797,-5.235990141894773
103.38850030876897,13.546891630143913,-4.562105781181749
104.75858946959544,14.13353963413213,-3.921250622389235
106.11478219790114,14.787720931572565,-3.317407914709537
107.4545396103678,15.508787417177507,-2.754564762238315
108.77516970151875,16.295715895869403,-2.2366843701934966
110.07384395061935,17.147090353257553,-1.7676757906223446
111.3476170619104,18.061087349726876,-1.3513614583926625
112.59344979212896,19.035465153266596,-0.9914428969102659
113.80823474173935,20.067557202532907,-0.6914650610402144
114.98882490220203,21.15427044624004,-0.45477986907801965
116.13206466424323,22.292089037169653,-0.284509552099653
117.23482290411813,23.47708376852673,-0.18351051377280708
118.29402768008563,24.704927527981816,-0.15433844265254493
119.30670199328785,25.97091691266711,-0.19921544840177272
120.27,27.27000000000001,-0.32
