X,Y,Z
91.825,-303.711,655.953
91.8186334923078,-302.0791364117655,655.9523891086737
91.79615997684563,-300.44870749605604,655.8867030101464
91.76095808414034,-298.8223423249004,655.7566633987334
91.71646347129207,-297.2024955671173,655.5632204659092
91.66615297640084,-295.59144529608733,655.3075371849407
91.61352961791921,-293.99129385729236,654.9909741496203
91.56210843875073,-292.4039714751362,654.6150753084792
91.51540314658412,-290.8312422449287,654.1815548700384
91.47691346008085,-289.2747121336931,653.6922855854024
91.45011303647117,-287.73583860260504,653.1492885435721
91.4384378304473,-286.2159414628008,652.5547245447715
91.44527471741955,-284.7162145831662,651.910887049335
91.47395020674135,-283.2377380829686,651.2201966352645
91.5277190718586,-281.781490661201,650.4851968386262
91.60975273496967,-280.3483617385147,649.708551197515
91.7231272626082,-278.9391631143535,648.8930412735189
91.87081085553726,-277.55463987135965,648.0415653855802
92.05565075039655,-276.19548029037617,647.1571377595664
92.28035949086903,-274.8623245719575,646.2428877743596
92.54750057165705,-273.5557721941053,645.3020589716112
92.85947350780692,-272.2763877707888,644.3380074922732
93.21849843364106,-271.0247053112455,643.3541996090205
93.62660038762625,-269.8012308165321,642.3542080400695
94.08559349057215,-268.60644318663867,641.341706756483
94.59706527194767,-267.4407934488149,640.3204640322216
95.162361441206,-266.3047023549722,639.2943335329045
95.78257143540472,-265.1985564329156,638.2672432954424
96.45851509900416,-264.1227026118114,637.2431825144303
97.19073086481798,-263.0774415759969,636.2261861215902
97.97946580505791,-262.0630200323103,635.2203172186604
98.82466790698362,-261.0796221033313,634.2296475004194
99.72598089874532,-260.127360081141,633.2582358799272
100.6827419072885,-259.206264793172,632.3101055986925
101.69398217264934,-258.31627584168814,631.3892201691051
102.75843097355316,-257.45723198144566,630.4994585501425
103.87452283967241,-256.6288618954398,629.6445899990664
105.04040803964962,-255.83077561655801,628.8282490679883
106.25396624427248,-255.06245682310112,628.05391122432
107.51282317475508,-254.32325621026322,627.3248695665177
108.8143699609168,-253.612386107275,626.6442130817692
110.15578485684586,-252.92891647384013,626.0148068505933
111.53405689579346,-252.27177237007356,625.4392745472722
112.94601101450418,-251.63973295365207,624.9199835159955
114.38833414199112,-251.0314320180384,624.4590326244938
115.85760173023242,-250.44536004775878,624.0582430128878
117.35030420510506,-249.87986773279752,623.7191517689118
118.86287283399807,-249.3331708552442,623.4430084760659
120.39170454119817,-248.8033564383444,623.2307745010586
121.93318525137629,-248.28839003210004,623.0831248151557
123.48371140208546,-247.78612400029252,623.0004520829805
125.03970933605743,-247.29430667158556,622.9828727032525
126.59765235962975,-246.8105922217366,623.0302344515666
128.1540753317421,-246.33255116387525,623.1421253546197
129.70558672630258,-245.85768133884176,623.3178834191119
131.2488781857292,-245.38341931604717,623.5566068461306
132.78073165376463,-244.90715213648045,623.8571643818644
134.29802423910434,-244.42622935161216,624.2182054863097
135.7977310164904,-243.93797533399763,624.6381700422043
137.27692601818148,-243.4397018562558,625.1152973740914
138.73278170536878,-242.928720953197,625.6476344008892
140.16256723609376,-242.4023580967355,626.233042802329
141.56364586408856,-241.8579657236497,626.8692051387867
142.93347181117207,-241.29293716177736,627.5536299234803
144.2695869560957,-240.70472099995573,628.2836557041219
145.56961767441248,-240.09083594118138,629.0564542670971
146.8312721486268,-239.44888616632807,629.8690331291411
148.05233844539742,-238.77657721772638,630.718237528733
149.23068362796434,-238.0717323879885,631.6007521707808
150.36425413740463,-237.33230957027206,632.5131030124584
151.45107763655847,-236.5564184920969,633.451659404675
152.48926646568418,-235.74233821718565,634.4126369213444
153.4770228100157,-234.88853475907337,635.3921012167915
154.41264562657017,-233.99367860842614,636.3859732492671
155.29453932195628,-233.0566619342383,637.3900361951381
156.12122411500218,-232.07661517927562,638.3999443534468
156.89134795943303,-231.05292273430064,639.4112343036334
157.60369984324467,-229.9852373454491,640.4193385308178
158.25722422482866,-228.87349288733017,641.4196016734154
158.85103631287694,-227.71791512206485,642.407299477785
159.38443784942115,-226.51903006411717,643.3776604660341
159.85693301520143,-225.27766958356926,644.3258902373052
160.26824404537695,-223.99497390727768,645.247198233558
160.61832612403046,-222.6723907190429,646.1368267090587
160.90738111853824,-221.31167061600078,646.9900815546558
161.13586972168312,-219.91485874807134,647.8023645440696
161.30452159062,-218.4842825490182,648.5692064963237
161.41434310780974,-217.02253555872528,649.2863007874781
161.46662243902892,-215.53245743402837,649.9495366012537
161.46293162646032,-214.01711034574797,650.5550312826248
161.40512552865357,-212.4797520588742,651.0991611552689
161.29533750111332,-210.92380608678525,651.5785901815847
161.13597179846306,-209.35282939460276,651.9902958848478
160.92969276803015,-207.77047819809366,652.3315920145365
160.67941099149326,-206.1804724589773,652.6001475163501
160.38826661263093,-204.58655971316506,652.7940014647555
160.05961016142535,-202.99247888349194,652.9115737238541
159.69698124525976,-201.40192472230885,652.9516712178872
159.3040855240985,-199.81851350299414,652.9134898103741
158.88477041685584,-198.2457505331193,652.7966119062943
158.443,-196.687,652.601
