X,Y,Z
89.933,-305.137,654.821
89.9249044055642,-303.5060413018341,654.816835377727
89.86248424769046,-301.8774247988639,654.7514057883907
89.749375575716,-300.25473019610894,654.6286038365745
89.58947685311034,-298.64078278925086,654.452425664017
89.38689327039907,-297.037683245187,654.2269049179432
89.14588873346395,-295.44684949592175,653.9560563094374
88.8708460225366,-293.8690680277459,653.6438290475023
88.56623519759442,-292.30455210709636,653.2940700275092
88.2365899772903,-290.75300481682086,652.9104963373574
87.88649154029828,-289.21368514499267,652.4966764154492
87.52055898425023,-287.6854757432235,652.0560190434487
87.14344551922778,-286.1669513282831,651.5917692689719
86.75983935964743,-284.6564470235195,651.1070103181976
86.37446819957403,-283.15212621215534,650.6046705591395
85.99210610232991,-281.65204769659704,650.0875346033263
85.6175815979395,-280.1542321212592,649.5582576742511
85.2557857554776,-278.6567277201415,649.0193824177393
84.9116789787087,-277.15767549325693,648.4733573742021
84.59029526219793,-275.65537389959763,647.9225563725412
84.29674264334054,-274.1483430792281,647.369298135613
84.03619859900539,-272.6353884863131,646.8158654087081
83.81389917159896,-271.1156636314169,646.2645229348024
83.63512067751452,-269.58873140085154,645.7175336069618
83.50515296408534,-268.05462315044554,645.177172132927
83.42926335088308,-266.51389447242883,644.6457355557798
83.41265063050105,-264.9676762209281,644.1255499935838
83.46038882281734,-263.41771907585246,643.61897299902
83.57736078217137,-261.86642964856986,643.1283910042268
83.76818224962133,-260.31689591765553,642.6562114146321
84.03711751484495,-258.7728996604488,642.2048490548726
84.38798848686419,-257.23891355083595,641.7767068537576
84.82407963983457,-255.72008075836857,641.3741508842755
85.34804195847822,-254.22217523440884,640.9994801445836
85.96179960403953,-252.75154142390807,640.6548917665891
86.66646349553278,-251.31501289621838,640.3424426548812
87.46225628875938,-249.91981032579636,640.064008867852
88.34845327694529,-248.5734203298251,639.8212443297974
89.32334348479283,-247.2834578211681,639.6155406782306
90.38421465505542,-246.05751567393511,639.4479901772672
91.52736493546226,-244.90300652741848,639.3193536422374
92.74814289817273,-243.8270023706942,639.230035206332
94.04101613245834,-242.8360780599431,639.1800655145387
95.39966714239002,-241.93616505188456,639.1690945589396
96.81711377497523,-241.13242135115973,639.1963948990574
98.28585002527176,-240.4291229676414,639.260875471765
99.79800193683792,-239.82958110512573,639.3611056328713
101.34549253344355,-239.3360879400003,639.4953485317296
102.92020934669138,-238.94989230918748,639.6616024466568
104.51416816447575,-238.6712050412678,639.8576483387908
106.11966709575351,-238.499232162124,640.0811016422521
107.72942586602753,-238.43223290209875,640.329466209474
109.33670633789043,-238.46759841313494,640.6001883714613
110.93541148072302,-238.60194642583417,640.8907092356806
112.52016128688146,-238.831226752954,641.1985136062669
114.08634534612246,-239.15083256056676,641.5211742390238
115.63015286379839,-239.5557126348338,641.8563905051598
117.14858178452496,-240.04048040707204,642.2020209018808
118.63942932978946,-240.5995161897724,642.5561091878247
120.10126666871547,-241.22705984848696,642.9169042182261
121.533400629854,-241.9172919233141,643.2828737950534
122.93582535626362,-242.664401966452,643.6527130265813
124.30916664387618,-243.46264353869694,644.0253478079
125.65462142521078,-244.3063758846628,644.3999340949752
126.97389450674471,-245.19009277190983,644.7758536560012
128.26913427488282,-246.10843933426068,645.1527069558576
129.54286868263284,-247.05621801129703,645.5303037710646
130.79794244083092,-248.02838483988782,645.9086520536588
132.03745598088153,-249.02003744528267,646.2879454711198
133.26470644238404,-250.0263961170636,646.6685499524576
134.4831306752445,-251.0427793564141,647.0509894745504
135.69625003563965,-252.06457526059535,647.4359312306351
136.90761659834925,-253.08721008165455,647.8241702397511
138.12076030587812,-254.10611526900772,648.2166133824718
139.3391365242712,-255.11669428650188,648.6142627883163
140.5660734768931,-256.1142904879904,649.0181984537044
141.8047190793266,-257.09415734180055,649.4295599390599
143.05798680029645,-258.05143231160235,649.8495269805984
144.32850032464512,-258.9811157231229,650.279298857621
145.61853699423799,-259.8780559652746,650.7200723821882
146.92997024894174,-260.7369423783709,651.1730184257958
148.26421157886156,-261.5523071581428,651.6392569678097
149.62215282417023,-262.31853753625757,652.119830744404
151.0041100092016,-263.0298993689164,652.6156776924355
152.40977025846615,-263.6805730592852,653.1276025191341
153.83814369231635,-264.2647024410281,653.6562478805271
155.2875225130839,-264.77645684997725,654.2020658125349
156.75544973858902,-265.21010610408115,654.7652902195216
158.23870018287477,-265.560107504181,655.3459113732456
159.73327628951682,-265.82120327644043,655.9436534966251
161.2344212577377,-265.9885261312767,656.5579565852853
162.73665154000147,-266.05770985764235,657.1879636394765
164.23381021918416,-266.0250011614923,657.8325144259015
165.71914199626403,-265.8873683584743,658.4901467512583
167.1853895608145,-265.64260211316457,659.1591060035317
168.62491002392167,-265.289403245767,659.8373634054477
170.0298089347408,-264.8274527549594,660.52264303942
171.3920882657386,-264.2574596655828,661.2124572661244
172.703803734014,-263.58118310450465,661.9041496994556
173.95722602669915,-262.80142610739216,662.5949444555794
175.145,-261.922,663.282
