X,Y,Z
91.619,-303.701,655.746
91.61203348996527,-302.0691873433872,655.7453948633455
91.57658580542768,-300.43881022436204,655.6851146854766
91.51634706613073,-298.8123571337301,655.5659819834857
91.43510946595548,-297.19205144781785,655.3889985028487
91.33674642316977,-295.5798585181878,655.1553243266351
91.22519366081777,-293.9774971854656,654.8662588069244
91.1044322100106,-292.3864551016621,654.5232237310425
90.97847323107024,-290.8080072324479,654.1277490326584
90.85134446222929,-289.24323691347223,653.6814612566249
90.72707803449444,-287.6930588530874,653.186074888756
90.60969933514757,-286.1582435009745,652.6433865697705
90.50321656152578,-284.6394422359172,652.0552721265831
90.41161058114615,-283.13721286241145,651.4236862750157
90.33882470398486,-281.65204494259655,650.7506647754495
90.28875397724181,-280.18438452535577,650.038328757089
90.26523363213194,-278.73465786670926,649.2888908670702
90.272026345852,-277.30329376511116,648.5046628473533
90.312808029384,-275.89074416116915,647.6880640958857
90.39115191286461,-274.49750267511905,646.8416307286536
90.51051077423753,-273.1241207778725,645.9680246275587
90.6741972429174,-271.77122131415655,645.0700419360974
90.88536220654409,-270.43950912151297,644.1506204527536
91.1469714541143,-269.1297785176711,643.2128453722491
91.46178079974446,-267.84291746407706,642.259952839432
91.83231004482751,-266.57990825574115,641.2953308116994
92.26081624836215,-265.34182463917864,640.3225167745442
92.74926688070526,-264.1298253208481,639.3451919229894
93.29931352944303,-262.9451438991912,638.3671715087262
93.91226690206818,-261.78907533208735,637.3923911590734
94.5890739226397,-260.66295913745074,636.4248890962251
95.33029774317941,-259.56815961460967,635.4687843223577
96.13610148131379,-258.50604346454526,634.5282509811443
97.00623644965304,-257.47795527387206,633.6074892558146
97.94003555902783,-256.4851914060453,632.7106933090612
98.93641245723619,-255.52897290857118,631.8420169054015
99.99386681078012,-254.610418092674,631.0055374728632
101.1104959545229,-253.73051546810086,630.2052194519714
102.284012931022,-252.89009771711784,629.4448778392998
103.51177072702254,-252.08981736732053,628.7281428554421
104.79079229973395,-251.33012477211057,628.0584266510134
106.11780578149876,-250.61124893247924,627.4388929079086
107.48928406863651,-249.93318159734014,626.8724300995929
108.90148784945183,-249.29566496626805,626.361629047072
110.35051101365298,-248.6981831947903,625.9087652535391
111.83232731763322,-248.13995777393583,625.5157863283683
113.34283715941464,-247.61994672939136,625.184304628982
114.87791334225338,-247.13684746827693,624.9155950670955
116.43344477490282,-246.68910299798927,624.7105978522486
118.00537716313501,-246.27491115698618,624.5699257890084
119.58974988436833,-245.89223643436281,624.4938756109605
121.18272839506744,-245.5388239161468,624.4824427295739
122.78063169276903,-245.21221488046143,624.5353387015799
124.37995452900655,-244.90976357097736,624.6520106759915
125.97738423987285,-244.62865470589352,624.8316620698184
127.56981222093815,-244.3659213244131,625.0732737377231
129.15434021502813,-244.1184626314367,625.3756249417803
130.72828170460176,-243.88306156957475,625.7373134882068
132.2891587999863,-243.656401921806,626.1567744752092
133.83469509200268,-243.43508482426768,626.6322971833179
135.3628049925144,-243.2156446438515,627.1620397346147
136.8715801210675,-242.99456424594942,627.7440412448055
138.3592733122902,-242.76828974201018,628.376231289548
139.82428082045715,-242.53324486220865,629.0564366016374
141.2651232873576,-242.28584514427146,629.7823850067625
142.6804260198805,-242.0225121641063,630.5517066907489
144.06889909825912,-241.73968805661286,631.3619329711537
145.42931780558686,-241.43385058534437,632.210492819312
146.7605038371425,-241.1015290173028,633.0947074460457
148.06130771433047,-240.73932104359685,634.0117833249752
149.33059279408027,-240.34391095823744,634.9588040818659
150.56722123005173,-239.9120892657985,635.9327217260582
151.7700422070902,-239.4407738343625,636.9303477406492
152.93788273361093,-238.92703264374632,637.9483445804345
154.0695412380928,-238.3681081011106,638.9832181496541
155.1637841732013,-237.76144280825545,640.0313118437801
156.21934578441224,-237.10470656875773,641.0888027385049
157.2349311467913,-236.39582432158988,642.151700493649
158.20922251474823,-235.6330045834506,643.2158495066947
159.14088896280154,-234.81476787942796,644.2769347992878
160.02859922255163,-233.93997454478702,645.3304920481548
160.87103754173998,-233.00785119499713,646.3719220789347
161.6669223075159,-232.01801509207115,647.3965100278901
162.41502709000477,-230.97049558860851,648.3994492433117
163.1142036771883,-229.86575181144804,649.3758698485706
163.76340659124668,-228.70468576001707,650.3208717264448
164.36171850447323,-227.48865004300913,651.2295615150616
164.90837591382308,-226.21944956353775,652.097093036382
165.40279439142046,-224.8993365871042,652.9187104167606
165.84459270801727,-223.5309987863554,653.6897930138691
166.23361513036144,-222.11754004743509,654.4059011442799
166.5699512240109,-220.66245403736121,655.0628215186657
166.85395255088977,-219.1695907613375,655.6566112441078
167.08624573446946,-217.64311657327394,656.1836392500978
167.2677414730809,-216.08746832880806,656.6406240393464
167.39963920834188,-214.50730257802314,657.0246667559413
167.48342729614185,-212.90744087168784,657.3332786991226
167.52087867500174,-211.29281239175324,657.5644025848594
167.51404217382674,-209.66839520612308,657.7164270617702
167.4652297407374,-208.03915748516644,657.7881942119054
167.377,-206.41,657.779
