X,Y,Z
91.381,-303.944,655.498
91.37389508255217,-302.30950222885485,655.4931356788366
91.30868190674042,-300.6764071600061,655.4657377593348
91.1895347708863,-299.046689040342,655.4193740991971
91.02083692726254,-297.42177324149725,655.3576080752747
90.80713519077412,-295.8025742460688,655.283974304475
90.55310223205957,-294.18954098973467,655.2019591580278
90.2635065455708,-292.58270790266465,655.1149856158236
89.94318976170642,-290.98175020392085,655.0264018698604
89.59705070819544,-289.3860422296702,654.9394729900116
89.23003541561847,-287.7947178024138,654.857374906612
88.84713209929704,-286.20673185325677,654.7831899373381
88.45337002837692,-284.62092268533286,654.7199030851735
88.05382110536165,-283.0360744017354,654.6703983560492
87.6536029204273,-281.45097911079455,654.6374543856189
87.25788201056167,-279.86449856349674,654.6237387223088
86.87187604180498,-278.2756248701786,654.6318001881665
86.50085364421948,-276.6835398891616,654.6640588295064
86.15013066634495,-275.0876727824217,654.7227930779333
85.82506168344459,-273.4877550988848,654.8101238688366
85.53102569788436,-271.88387258376866,654.9279956118373
85.27340511778316,-270.2765127334275,655.0781540743845
85.0575572982751,-268.6666069349535,655.2621214262508
84.88877818410107,-267.0555658641934,655.4811688948374
84.77225790556507,-265.44530668560225,655.736287694505
84.71302855100024,-263.8382705228725,656.0281591080577
84.71590476134536,-262.2374286720495,656.3571248044636
84.78541825251992,-260.6462761287602,656.723158658782
84.92574784873568,-259.06881121371674,657.1258414824377
85.14064707711475,-257.50950041527193,657.564340156211
85.43337179681963,-255.97322802476344,658.0373926684233
85.80661067701459,-254.46523070846325,658.5433004827671
86.26242155889841,-252.99101781575362,659.079929484659
86.80217680292077,-251.5562789306708,659.6447204800767
87.42652060629995,-250.16678088583458,660.2347098534744
88.13534096385233,-248.82825711976278,660.8465605471167
88.92775843899862,-247.54629281293947,661.476603029104
89.80213323137042,-246.32620963120957,662.1208854041166
90.75609121125913,-245.1729540928285,662.7752313276807
91.78656869278909,-244.0909935298816,663.4353039506925
92.88987480171191,-243.08422332737194,664.0966737816822
94.06176942915661,-242.15588860834364,664.7548881391017
95.29755401481651,-241.30852282636408,665.4055397920016
96.59217182723249,-240.54390488074117,666.0443324606111
97.94031404401343,-239.86303545005921,666.6671410598717
99.33652779923656,-239.26613231646567,667.2700648987999
100.77532245695882,-238.75264359274072,667.849472466783
102.25127066607108,-238.3212770247002,668.4020369091464
103.75910121464695,-237.9700429646921,668.9247617812738
105.29378128338054,-237.6963082228712,669.4149971383173
106.85058634448735,-237.4968578082687,669.8704464370176
108.42515661247496,-237.36796156126857,670.289165074935
110.01353958280936,-237.30544283016408,670.6695516582396
111.61221875512332,-237.30474662544046,671.0103332667494
113.2181291062087,-237.36100505944998,671.310546076924
114.82866024094568,-237.46909831017646,671.5695127194946
116.44164840272961,-237.62370980191224,671.786817699494
118.05535867520584,-237.8193747446318,671.9622821081696
119.66845876598218,-238.05052159552505,672.0959387227869
121.27998574658784,-238.31150638557983,672.188008435337
122.88930704975658,-238.59664018224595,672.2388787870605
124.49607691242996,-238.90021023287434,672.2490852203912
126.10018931967767,-239.2164955532678,672.2192955018808
127.70172836461487,-239.539777895031,672.1502976211841
129.3009168065263,-239.86434914977812,672.042991335544
130.89806349349152,-240.18451633312563,671.8983834057276
132.49351022474,-240.4946053420772,671.7175864569888
134.0875785675805,-240.78896470043412,671.5018212953421
135.68051711604107,-241.0619705003527,671.2524224125183
137.27244968535143,-241.30803371535498,670.9708463201674
138.8633249764995,-241.5216109999754,670.6586822626923
140.45286831521295,-241.69722000094993,670.3176647682232
142.04053616493354,-241.82946008080836,669.9496874073631
143.6254742260508,-241.9130391918448,669.5568170417994
145.20648005459935,-241.94280743256482,669.1413077618503
146.7819712511803,-241.91379756555904,668.7056136384681
148.34996037063107,-241.82127247411572,668.2523993569697
149.90803777049894,-241.66077918592458,667.7845477645076
151.45336363448445,-241.42820870207882,667.3051633596971
152.98267036016517,-241.11986044912462,666.8175707892684
154.49227637365644,-240.73250973868508,666.3253075019546
155.97811221635223,-240.26347619638148,665.8321098499451
157.4357594350511,-239.71069073822247,665.3418921272313
158.86050239749517,-239.07275836144098,664.858718291195
160.24739266173557,-238.34901381245118,664.386766423111
161.5913249696063,-237.5395671299675,663.9302863330869
162.8871233420256,-236.64533616395164,663.4935510878165
164.12963516587826,-235.66806345821465,663.0808036122297
165.31383062288924,-234.61031536048966,662.6961998615129
166.4349043674234,-233.47546187653967,662.3437503503616
167.4883760566753,-232.2676365840655,662.0272620333893
168.4701862085064,-230.9916768228666,661.7502826325368
169.37678393422794,-229.65304531899832,661.516049487901
170.2052033718058,-228.25773531606993,661.3274448628913
170.95312611834436,-226.81216210681413,661.186959367329
171.61892760023784,-225.32304452000292,661.0966647907081
172.20170607984124,-223.79728037113338,661.0581971874443
172.70129382296832,-222.2418200998368,661.0727505606533
173.11825078184592,-220.66354278115415,661.1410809865396
173.4538419232022,-219.0691384248788,661.2635205444403
173.71,-217.465,661.44
