X,Y,Z
0.0,0.0,0.0
-0.00709577566896505,1.6349546868964735,0.0035698765150792514
0.0015297928750312273,3.2698772420550584,0.0009210871570874328
0.030123690532142196,4.9045062150298335,-0.009764931522368321
0.08292010627948808,6.538399309591845,-0.03021486575120598
0.1641251762269144,8.170897963581863,-0.06205798226530794
0.2778985192742788,9.801094374325872,-0.10681958876032008
0.4283312262909353,11.427801568130274,-0.16591342408195256
0.619420077730952,13.049527185906921,-0.2406329661670009
0.8550379018386532,14.664451722323227,-0.3321417122196381
1.1389001461505996,16.270412004235986,-0.44146255657556255
1.4745279170903127,17.864890722142963,-0.5694664657571019
1.8652079428156558,19.44501281995516,-0.7168607249210759
2.313950127131924,21.007549503022165,-0.8841771025377637
2.823443579113259,22.54893053004745,-1.071760346833505
3.3960122140430085,24.065265309284865,-1.279757484164038
4.033571213059373,25.55237311941264,-1.508108431354879
4.737585788009628,27.00582252283356,-1.7565384565429782
5.509033809463751,28.420979740098236,-2.024553021754669
6.3483739053691615,29.79306541802067,-2.311435511998227
7.255520613423,31.117218867053506,-2.6162482976942965
8.229828062981799,32.388568484343075,-2.93783748962935
9.270083468302866,33.60230674018907,-3.2748416298808123
10.374511436308786,34.75376781141742,-3.625704422542258
11.540789737607868,35.838505718990916,-3.9886914509694367
12.766076774673092,36.85237068984237,-4.361910661991847
14.047050527549294,37.79158143047033,-4.7433362321829025
15.37995829141912,38.652791081362004,-5.130835277162723
16.760676070486902,39.433144817625035,-5.522196732656377
18.18477608801064,40.13032736444024,-5.915161634536509
19.647600539051123,40.742599089865905,-6.307453961759775
21.14433947177895,41.26881979797877,-6.696811184841586
22.670110549802196,41.70845984466735,-7.081013684918737
24.220038427174842,42.06159870416203,-7.457912271918524
25.78933155750481,42.328911596742714,-7.825453130062458
27.373354448275425,42.51164521858559,-8.181699647107864
28.967693643313652,42.61158397100808,-8.52485073118998
30.568216049161922,42.631008352837625,-8.853255375975627
32.17111858928082,42.572647348026756,-9.16542339114052
33.772968549946484,42.43962671060378,-9.460032362249946
35.37073434985443,42.235415026712914,-9.735931034643539
36.96180680260431,41.96376933051328,-9.992139424652837
38.54401123294516,41.628681882491065,-10.227846045274333
40.11561104356996,41.23432950251567,-10.44240269121925
41.67530350530681,40.785026603581414,-10.635317260686666
43.222208658807745,40.28518281204276,-10.806245100557412
44.75585227458407,39.73926580083294,-10.954979350966374
46.276143825969996,39.15176971543403,-11.081440738324678
47.78335039543441,38.527189346738275,-11.185667226626604
49.27806736704129,37.87000000613484,-11.267803889227329
50.76118666633407,37.184642888947984,-11.32809331062157
52.23386320269276,36.47551557322097,-11.366866773044107
53.697480055906595,35.74696719036003,-11.38453642825854
55.15361283527686,35.003297719806966,-11.38158860239834
56.60399353288212,34.2487607978674,-11.358578332288813
58.05047409530523,33.48756938767671,-11.316125185823061
59.494989855967404,32.723903629049246,-11.254910376912877
60.93952290451686,31.961920169951767,-11.175675147018064
62.386065422085466,31.205762273467272,-11.079220349912784
63.83658298452371,30.459569992286905,-10.966407143625805
65.29297782824615,29.72748970682748,-10.838158662845503
66.75705208744522,29.013682331828527,-10.695462516034366
68.23047104508002,28.322329510877005,-10.539373923692379
69.71472649405645,27.657637140099403,-10.37101928767733
71.21110037616364,27.023835593317568,-10.191599956073846
72.72062895480809,26.42517606456478,-10.002395924779641
74.2440678782355,25.865922502832124,-9.804769196183868
75.78185860085829,25.350338692365064,-9.600166498401828
77.33409674526027,24.88267013244697,-9.390121057192504
78.90050310114258,24.467120496695024,-9.176253108479516
80.48039806215063,24.107822604954855,-8.960268844545906
82.07268038919243,23.808804021089284,-8.743957503405152
83.67581125028403,23.573947595825533,-8.529186340527852
85.28780451298094,23.40694750087565,-8.317893266519606
86.90622424674284,23.311261542166935,-8.112076994452623
88.52819032161003,23.29006078621884,-7.913784616404111
90.15039286001748,23.34617777212441,-7.725096619240416
91.7691161080016,23.482054797403308,-7.548109452508221
93.38027204131865,23.699693942935127,-7.384915872658492
94.9794437165263,24.00061062371117,-7.237583402670769
96.56193802815379,24.385792502650247,-7.108131358147251
98.12284715596122,24.85566557154313,-6.9985069930402535
99.65711760111547,25.41006907780192,-6.910561402906108
101.15962534067431,26.048240755466196,-6.8460258838310155
102.62525530051849,26.768813508141466,-6.806489474824037
104.0489830824126,27.569824301590423,-6.79337840604197
105.42595670262897,28.448735573163383,-6.807938132604914
106.75157602501702,29.40246897881526,-6.851218554257942
108.02156760812267,30.427450804460985,-6.924062908416517
109.23205283748452,31.51966789716446,-7.027100683614582
110.3796074725125,32.67473255338928,-7.160744740850046
111.46131108647097,33.88795446084118,-7.325192661057005
112.47478529708503,35.154417548482435,-7.520432168594029
113.4182201463957,36.46905946742304,-7.746250323249819
114.29038846261689,37.82675140793303,-8.002246036007095
115.09064849551773,39.22237604966196,-8.287845353576058
115.81893553381599,40.650901631288406,-8.602318878438561
116.47574356691543,42.10745039345201,-8.94480064699384
117.06209832994784,43.58735997359931,-9.314307777889827
117.57952326069841,45.086236687638774,-9.709760222918693
118.03,46.599999999999994,-10.13
