Parameter,L,X,Y,Z
Hose Length,260.5,,,
Spline Length,163.65,,,
1st Vector Length,19.99906498,,,
2nd Vector Length,19.99676224,,,
1st Vector  Point,,104.66,-319.31,653.97
1st  Vector  End Point,,91.97,-303.94,655.61
2nd Vector  Point,,152.9,-192.35,649.34
2nd  Vector  End Point,,145.19,-174.25,645.76
1st Vector Direction,,-0.634425,0.768604,0.082174
2nd Vector Direction,,-0.385687,0.905137,-0.178807
Point.1,,91.97,-303.94,655.61
Point.2,,90.907,-302.676,655.69
Point.3,,89.827,-301.428,655.769
Point.4,,88.743,-300.194,655.949
Point.5,,87.672,-298.949,656.141
Point.6,,86.628,-297.675,656.274
Point.7,,85.618,-296.373,656.402
Point.8,,84.634,-295.053,656.556
Point.9,,83.672,-293.721,656.735
Point.10,,82.745,-292.37,656.949
Point.11,,81.862,-290.993,657.19
Point.12,,81.023,-289.59,657.432
Point.13,,80.235,-288.16,657.691
Point.14,,79.51,-286.705,657.991
Point.15,,78.842,-285.228,658.314
Point.16,,78.231,-283.728,658.645
Point.17,,77.683,-282.208,658.994
Point.18,,77.202,-280.672,659.369
Point.19,,76.789,-279.121,659.764
Point.20,,76.447,-277.557,660.176
Point.21,,76.176,-275.985,660.609
Point.22,,75.969,-274.411,661.069
Point.23,,75.845,-272.836,661.554
Point.24,,75.82,-271.26,662.052
Point.25,,75.884,-269.686,662.551
Point.26,,76.026,-268.119,663.057
Point.27,,76.253,-266.566,663.577
Point.28,,76.561,-265.026,664.091
Point.29,,76.95,-263.498,664.586
Point.30,,77.447,-262.009,665.103
Point.31,,78.035,-260.563,665.646
Point.32,,78.662,-259.123,666.162
Point.33,,79.347,-257.699,666.647
Point.34,,80.14,-256.333,667.132
Point.35,,81.027,-255.014,667.588
Point.36,,81.975,-253.722,667.993
Point.37,,82.986,-252.473,668.38
Point.38,,84.057,-251.276,668.768
Point.39,,85.178,-250.121,669.146
Point.40,,86.345,-249.006,669.502
Point.41,,87.564,-247.939,669.831
Point.42,,88.831,-246.923,670.136
Point.43,,90.14,-245.953,670.416
Point.44,,91.484,-245.023,670.664
Point.45,,92.861,-244.132,670.873
Point.46,,94.271,-243.288,671.044
Point.47,,95.711,-242.49,671.194
Point.48,,97.175,-241.735,671.332
Point.49,,98.657,-241.012,671.446
Point.50,,100.158,-240.323,671.516
Point.51,,101.673,-239.664,671.546
Point.52,,103.199,-239.028,671.555
Point.53,,104.734,-238.415,671.539
Point.54,,106.279,-237.83,671.482
Point.55,,107.83,-237.266,671.389
Point.56,,109.384,-236.713,671.275
Point.57,,110.938,-236.168,671.135
Point.58,,112.492,-235.63,670.965
Point.59,,114.044,-235.093,670.773
Point.60,,115.593,-234.559,670.56
Point.61,,117.141,-234.029,670.321
Point.62,,118.683,-233.499,670.053
Point.63,,120.218,-232.966,669.747
Point.64,,121.741,-232.423,669.403
Point.65,,123.252,-231.859,669.044
Point.66,,124.753,-231.268,668.68
Point.67,,126.242,-230.667,668.289
Point.68,,127.718,-230.055,667.865
Point.69,,129.177,-229.414,667.426
Point.70,,130.618,-228.748,666.965
Point.71,,132.041,-228.065,666.473
Point.72,,133.438,-227.34,665.97
Point.73,,134.809,-226.569,665.461
Point.74,,136.157,-225.774,664.928
Point.75,,137.477,-224.952,664.369
Point.76,,138.762,-224.084,663.797
Point.77,,140.009,-223.171,663.208
Point.78,,141.217,-222.222,662.601
Point.79,,142.39,-221.234,661.981
Point.80,,143.521,-220.204,661.355
Point.81,,144.607,-219.133,660.719
Point.82,,145.645,-218.021,660.072
Point.83,,146.63,-216.866,659.418
Point.84,,147.557,-215.666,658.761
Point.85,,148.425,-214.423,658.102
Point.86,,149.233,-213.143,657.44
Point.87,,149.984,-211.824,656.783
Point.88,,150.674,-210.468,656.136
Point.89,,151.295,-209.078,655.493
Point.90,,151.842,-207.66,654.851
Point.91,,152.317,-206.206,654.218
Point.92,,152.719,-204.72,653.615
Point.93,,153.046,-203.208,653.032
Point.94,,153.285,-201.682,652.445
Point.95,,153.415,-200.133,651.884
Point.96,,153.449,-198.56,651.378
Point.97,,153.463,-196.989,650.865
Point.98,,153.47,-195.435,650.3
Point.99,,153.344,-193.884,649.749
Point.100,,152.9,-192.35,649.34
