Parameter,L,X,Y,Z
Hose Length,260.5,,,
Spline Length,163.46,,,
1st Vector Length,20.00211776,,,
2nd Vector Length,20.0038641,,,
1st Vector  Point,,104.42,-319.14,654.11
1st  Vector  End Point,,91.825,-303.711,655.953
2nd Vector  Point,,158.443,-196.687,652.601
2nd  Vector  End Point,,153.1,-177.56,650.2
1st Vector Direction,,-0.629835,0.771264,0.091976
2nd Vector Direction,,-0.267108,0.95614,-0.12021
Point.1,,91.825,-303.711,655.953
Point.2,,90.916,-302.335,655.948
Point.3,,89.76,-301.174,656.105
Point.4,,88.599,-300.021,656.312
Point.5,,87.603,-298.71,656.427
Point.6,,86.584,-297.418,656.564
Point.7,,85.542,-296.149,656.735
Point.8,,84.552,-294.839,656.906
Point.9,,83.605,-293.5,657.097
Point.10,,82.688,-292.146,657.323
Point.11,,81.819,-290.764,657.575
Point.12,,81.006,-289.354,657.847
Point.13,,80.243,-287.919,658.138
Point.14,,79.531,-286.463,658.453
Point.15,,78.875,-284.987,658.793
Point.16,,78.282,-283.49,659.16
Point.17,,77.755,-281.975,659.552
Point.18,,77.293,-280.445,659.966
Point.19,,76.903,-278.899,660.394
Point.20,,76.589,-277.342,660.842
Point.21,,76.351,-275.778,661.315
Point.22,,76.194,-274.208,661.803
Point.23,,76.116,-272.638,662.307
Point.24,,76.118,-271.074,662.835
Point.25,,76.203,-269.518,663.38
Point.26,,76.375,-267.968,663.923
Point.27,,76.632,-266.432,664.469
Point.28,,76.97,-264.915,665.027
Point.29,,77.392,-263.421,665.589
Point.30,,77.899,-261.952,666.147
Point.31,,78.488,-260.511,666.696
Point.32,,79.157,-259.1,667.232
Point.33,,79.904,-257.724,667.756
Point.34,,80.726,-256.387,668.268
Point.35,,81.62,-255.091,668.764
Point.36,,82.582,-253.836,669.239
Point.37,,83.607,-252.623,669.691
Point.38,,84.691,-251.456,670.123
Point.39,,85.832,-250.336,670.534
Point.40,,87.025,-249.262,670.922
Point.41,,88.265,-248.235,671.286
Point.42,,89.551,-247.255,671.623
Point.43,,90.881,-246.324,671.925
Point.44,,92.249,-245.438,672.185
Point.45,,93.649,-244.592,672.41
Point.46,,95.078,-243.79,672.613
Point.47,,96.533,-243.033,672.8
Point.48,,98.014,-242.323,672.966
Point.49,,99.52,-241.658,673.097
Point.50,,101.044,-241.03,673.191
Point.51,,102.582,-240.432,673.253
Point.52,,104.13,-239.859,673.28
Point.53,,105.687,-239.31,673.269
Point.54,,107.252,-238.784,673.235
Point.55,,108.823,-238.28,673.18
Point.56,,110.398,-237.794,673.088
Point.57,,111.976,-237.325,672.957
Point.58,,113.555,-236.872,672.794
Point.59,,115.133,-236.422,672.606
Point.60,,116.707,-235.971,672.396
Point.61,,118.28,-235.527,672.161
Point.62,,119.849,-235.087,671.897
Point.63,,121.411,-234.641,671.602
Point.64,,122.966,-234.185,671.283
Point.65,,124.512,-233.716,670.943
Point.66,,126.048,-233.235,670.575
Point.67,,127.573,-232.739,670.183
Point.68,,129.088,-232.223,669.778
Point.69,,130.591,-231.684,669.356
Point.70,,132.078,-231.122,668.909
Point.71,,133.547,-230.537,668.437
Point.72,,134.998,-229.922,667.943
Point.73,,136.429,-229.274,667.435
Point.74,,137.839,-228.592,666.913
Point.75,,139.227,-227.875,666.377
Point.76,,140.588,-227.12,665.828
Point.77,,141.92,-226.325,665.261
Point.78,,143.22,-225.492,664.676
Point.79,,144.486,-224.614,664.084
Point.80,,145.719,-223.689,663.49
Point.81,,146.911,-222.718,662.889
Point.82,,148.058,-221.701,662.278
Point.83,,149.162,-220.637,661.664
Point.84,,150.22,-219.528,661.052
Point.85,,151.228,-218.372,660.441
Point.86,,152.185,-217.175,659.823
Point.87,,153.087,-215.939,659.204
Point.88,,153.934,-214.66,658.596
Point.89,,154.718,-213.334,658.003
Point.90,,155.434,-211.962,657.423
Point.91,,156.081,-210.554,656.856
Point.92,,156.656,-209.109,656.302
Point.93,,157.151,-207.629,655.763
Point.94,,157.576,-206.123,655.238
Point.95,,157.923,-204.588,654.738
Point.96,,158.161,-203.017,654.289
Point.97,,158.344,-201.435,653.857
Point.98,,158.544,-199.865,653.384
Point.99,,158.657,-198.286,652.92
Point.100,,158.443,-196.687,652.601
