Parameter,L,X,Y,Z
Hose Length,260.5,,,
Spline Length,163.71,,,
1st Vector Length,19.99935051,,,
2nd Vector Length,19.99848057,,,
1st Vector  Point,,104.07,-319.31,653.81
1st  Vector  End Point,,91.381,-303.944,655.498
2nd Vector  Point,,173.71,-217.465,661.44
2nd  Vector  End Point,,176.9,-197.84,663.59
1st Vector Direction,,-0.634668,0.768151,0.084502
2nd Vector Direction,,0.159722,0.981318,0.107254
Point.1,,91.381,-303.944,655.498
Point.2,,90.32,-302.678,655.572
Point.3,,89.245,-301.425,655.665
Point.4,,88.168,-300.183,655.847
Point.5,,87.095,-298.936,656.011
Point.6,,86.042,-297.668,656.141
Point.7,,85.018,-296.376,656.277
Point.8,,84.02,-295.067,656.437
Point.9,,83.05,-293.743,656.63
Point.10,,82.125,-292.393,656.869
Point.11,,81.264,-291.008,657.144
Point.12,,80.453,-289.596,657.431
Point.13,,79.663,-288.172,657.72
Point.14,,78.947,-286.719,658.049
Point.15,,78.334,-285.233,658.437
Point.16,,77.729,-283.747,658.839
Point.17,,77.155,-282.253,659.252
Point.18,,76.744,-280.721,659.717
Point.19,,76.429,-279.175,660.211
Point.20,,76.105,-277.629,660.702
Point.21,,75.878,-276.078,661.224
Point.22,,75.794,-274.524,661.785
Point.23,,75.758,-272.974,662.359
Point.24,,75.77,-271.43,662.95
Point.25,,75.899,-269.903,663.571
Point.26,,76.146,-268.397,664.207
Point.27,,76.467,-266.905,664.845
Point.28,,76.848,-265.43,665.487
Point.29,,77.354,-263.995,666.133
Point.30,,77.982,-262.609,666.78
Point.31,,78.632,-261.236,667.433
Point.32,,79.349,-259.894,668.078
Point.33,,80.238,-258.643,668.692
Point.34,,81.186,-257.428,669.293
Point.35,,82.132,-256.212,669.894
Point.36,,83.208,-255.092,670.458
Point.37,,84.396,-254.068,670.982
Point.38,,85.586,-253.047,671.507
Point.39,,86.822,-252.073,672.013
Point.40,,88.153,-251.208,672.476
Point.41,,89.525,-250.395,672.912
Point.42,,90.919,-249.61,673.329
Point.43,,92.363,-248.899,673.707
Point.44,,93.855,-248.267,674.038
Point.45,,95.373,-247.682,674.335
Point.46,,96.905,-247.124,674.612
Point.47,,98.465,-246.632,674.849
Point.48,,100.059,-246.231,675.035
Point.49,,101.66,-245.86,675.214
Point.50,,103.266,-245.504,675.381
Point.51,,104.894,-245.231,675.466
Point.52,,106.533,-245.014,675.499
Point.53,,108.171,-244.789,675.538
Point.54,,109.814,-244.597,675.544
Point.55,,111.461,-244.461,675.491
Point.56,,113.108,-244.335,675.421
Point.57,,114.755,-244.214,675.331
Point.58,,116.4,-244.123,675.191
Point.59,,118.042,-244.048,675.013
Point.60,,119.683,-243.976,674.82
Point.61,,121.323,-243.916,674.612
Point.62,,122.957,-243.858,674.368
Point.63,,124.585,-243.794,674.083
Point.64,,126.21,-243.733,673.785
Point.65,,127.833,-243.667,673.476
Point.66,,129.449,-243.574,673.135
Point.67,,131.06,-243.469,672.78
Point.68,,132.672,-243.363,672.424
Point.69,,134.274,-243.227,672.039
Point.70,,135.865,-243.054,671.621
Point.71,,137.453,-242.864,671.2
Point.72,,139.037,-242.656,670.775
Point.73,,140.611,-242.406,670.334
Point.74,,142.174,-242.11,669.882
Point.75,,143.729,-241.785,669.423
Point.76,,145.277,-241.439,668.956
Point.77,,146.807,-241.028,668.483
Point.78,,148.318,-240.552,668.007
Point.79,,149.825,-240.072,667.526
Point.80,,151.32,-239.549,667.049
Point.81,,152.777,-238.916,666.591
Point.82,,154.222,-238.249,666.141
Point.83,,155.665,-237.581,665.69
Point.84,,157.064,-236.816,665.253
Point.85,,158.418,-235.965,664.832
Point.86,,159.768,-235.107,664.414
Point.87,,161.091,-234.2,664.011
Point.88,,162.356,-233.203,663.636
Point.89,,163.586,-232.155,663.283
Point.90,,164.792,-231.075,662.948
Point.91,,165.952,-229.938,662.64
Point.92,,167.046,-228.728,662.374
Point.93,,168.09,-227.465,662.147
Point.94,,169.106,-226.177,661.943
Point.95,,170.061,-224.838,661.772
Point.96,,170.882,-223.409,661.646
Point.97,,171.57,-221.909,661.545
Point.98,,172.291,-220.425,661.445
Point.99,,173.128,-219.001,661.373
Point.100,,173.71,-217.465,661.44
