Parameter,L,X,Y,Z
Hose Length,260.5,,,
Spline Length,163.44,,,
1st Vector Length,19.99896292,,,
2nd Vector Length,19.99629541,,,
1st Vector  Point,,104.25,-319.11,654.02
1st  Vector  End Point,,91.619,-303.701,655.746
2nd Vector  Point,,167.377,-206.41,657.779
2nd  Vector  End Point,,166.36,-186.44,657.65
1st Vector Direction,,-0.631676,0.770404,0.086388
2nd Vector Direction,,-0.050689,0.998695,-0.006284
Point.1,,91.619,-303.701,655.746
Point.2,,90.567,-302.431,655.815
Point.3,,89.497,-301.175,655.878
Point.4,,88.427,-299.934,656.069
Point.5,,87.376,-298.679,656.285
Point.6,,86.34,-297.403,656.436
Point.7,,85.312,-296.117,656.557
Point.8,,84.328,-294.801,656.717
Point.9,,83.397,-293.455,656.93
Point.10,,82.471,-292.108,657.163
Point.11,,81.58,-290.741,657.415
Point.12,,80.795,-289.319,657.709
Point.13,,80.058,-287.875,658.019
Point.14,,79.318,-286.432,658.329
Point.15,,78.675,-284.955,658.685
Point.16,,78.148,-283.444,659.091
Point.17,,77.647,-281.926,659.505
Point.18,,77.185,-280.4,659.933
Point.19,,76.828,-278.857,660.396
Point.20,,76.568,-277.303,660.889
Point.21,,76.361,-275.746,661.398
Point.22,,76.208,-274.189,661.925
Point.23,,76.17,-272.634,662.475
Point.24,,76.252,-271.086,663.043
Point.25,,76.35,-269.54,663.614
Point.26,,76.505,-268.001,664.192
Point.27,,76.847,-266.497,664.778
Point.28,,77.281,-265.016,665.364
Point.29,,77.706,-263.533,665.95
Point.30,,78.253,-262.094,666.543
Point.31,,78.957,-260.724,667.137
Point.32,,79.689,-259.366,667.727
Point.33,,80.464,-258.03,668.307
Point.34,,81.362,-256.764,668.869
Point.35,,82.345,-255.553,669.41
Point.36,,83.366,-254.367,669.934
Point.37,,84.444,-253.222,670.437
Point.38,,85.605,-252.148,670.909
Point.39,,86.835,-251.141,671.353
Point.40,,88.089,-250.16,671.792
Point.41,,89.38,-249.221,672.211
Point.42,,90.752,-248.376,672.567
Point.43,,92.162,-247.58,672.888
Point.44,,93.57,-246.779,673.21
Point.45,,95.025,-246.054,673.493
Point.46,,96.536,-245.43,673.725
Point.47,,98.051,-244.814,673.95
Point.48,,99.577,-244.22,674.157
Point.49,,101.143,-243.72,674.302
Point.50,,102.728,-243.269,674.409
Point.51,,104.314,-242.82,674.502
Point.52,,105.91,-242.403,674.564
Point.53,,107.519,-242.032,674.578
Point.54,,109.133,-241.687,674.558
Point.55,,110.751,-241.36,674.52
Point.56,,112.372,-241.056,674.456
Point.57,,113.994,-240.773,674.341
Point.58,,115.617,-240.499,674.204
Point.59,,117.24,-240.228,674.069
Point.60,,118.859,-239.966,673.886
Point.61,,120.473,-239.718,673.641
Point.62,,122.086,-239.472,673.388
Point.63,,123.696,-239.216,673.132
Point.64,,125.298,-238.95,672.833
Point.65,,126.893,-238.672,672.508
Point.66,,128.485,-238.385,672.178
Point.67,,130.07,-238.085,671.827
Point.68,,131.643,-237.76,671.447
Point.69,,133.206,-237.408,671.049
Point.70,,134.765,-237.046,670.639
Point.71,,136.313,-236.665,670.215
Point.72,,137.84,-236.228,669.764
Point.73,,139.353,-235.76,669.298
Point.74,,140.866,-235.294,668.829
Point.75,,142.355,-234.772,668.346
Point.76,,143.808,-234.172,667.842
Point.77,,145.258,-233.564,667.336
Point.78,,146.698,-232.936,666.829
Point.79,,148.091,-232.218,666.312
Point.80,,149.453,-231.444,665.791
Point.81,,150.808,-230.655,665.273
Point.82,,152.132,-229.815,664.756
Point.83,,153.407,-228.901,664.243
Point.84,,154.646,-227.936,663.734
Point.85,,155.863,-226.943,663.226
Point.86,,157.043,-225.905,662.721
Point.87,,158.153,-224.783,662.237
Point.88,,159.219,-223.613,661.769
Point.89,,160.281,-222.438,661.302
Point.90,,161.269,-221.193,660.857
Point.91,,162.144,-219.856,660.444
Point.92,,163.001,-218.507,660.029
Point.93,,163.84,-217.144,659.629
Point.94,,164.554,-215.695,659.292
Point.95,,165.153,-214.187,658.988
Point.96,,165.733,-212.675,658.665
Point.97,,166.327,-211.17,658.338
Point.98,,166.881,-209.641,658.056
Point.99,,167.278,-208.052,657.858
Point.100,,167.377,-206.41,657.779
